fips,Natural Systems,Engineered Systems,PM,resistance,recovery,resilience
22069,0.36802874926,0.396361261937,0.382195005599,0.221203,0.632041,0.876885
22071,0.0346343314887,0.660810490107,0.347722410798,0.254827,0.610302,0.877755
22073,0.430762000567,0.357701016584,0.394231508576,0.240582,0.640912,0.882294
22075,0.0114798116141,0.519059538457,0.265269675036,0.230266,0.582077,0.866504
22077,0.253519917913,0.544415672539,0.398967795226,0.238469,0.640304,0.881642
22079,0.313761579977,0.499879136954,0.406820358466,0.251427,0.638991,0.883682
22081,0.379542303918,0.351289523791,0.365415913855,0.214279,0.635497,0.87696
22083,0.40749385558,0.339397519534,0.373445687557,0.219847,0.639371,0.878734
22085,0.318262163622,0.369467873604,0.343865018613,0.249325,0.61624,0.879069
22087,0.015826927489,0.74990135221,0.382864139849,0.246157,0.628242,0.879849
22089,0.105068125617,0.8051288453,0.455098485458,0.247543,0.658109,0.885807
22091,0.211337492619,0.561371766959,0.386354629789,0.218154,0.642665,0.878344
22093,0.142251085599,0.32080945414,0.231530269869,0.218944,0.571897,0.862139
22095,0.0742251508967,0.575050074603,0.32463761275,0.22826,0.610755,0.873486
22097,0.215814726125,0.431840629132,0.323827677628,0.209508,0.611596,0.870056
22099,0.151699964154,0.454667933106,0.30318394863,0.210619,0.599482,0.867344
22101,0.0267569375273,0.40608160739,0.216419272459,0.217081,0.564812,0.859757
22103,0.0932243561677,0.701005186372,0.39711477127,0.267488,0.630461,0.884844
22105,0.127315053853,0.478249640723,0.302782347288,0.232913,0.601969,0.873003
22107,0.361063907154,0.560641299608,0.460852603381,0.22121,0.660302,0.883722
22109,0.11450302926,0.482861658507,0.298682343883,0.233163,0.59515,0.869934
22111,0.451957958111,0.393989358566,0.422973658339,0.229395,0.657909,0.883997
22113,0.131678296366,0.37879081886,0.255234557613,0.212091,0.583885,0.862932
22115,0.274285685183,0.526256979121,0.400271332152,0.272032,0.637949,0.886705
22117,0.176856554661,0.609584850966,0.393220702813,0.221849,0.644887,0.880327
22119,0.438922795964,0.376981896212,0.407952346088,0.241511,0.646653,0.884269
22121,0.228874366019,0.552801862556,0.390838114288,0.231532,0.638081,0.879002
22123,0.426920217767,0.348124480394,0.38752234908,0.23725,0.642526,0.883006
22125,0.270474186961,0.500019068777,0.385246627869,0.19899,0.63522,0.874853
22127,0.381680551687,0.380361940933,0.38102124631,0.229582,0.63756,0.880025
23001,0.122331224137,0.588915771804,0.355623497971,0.254871,0.619107,0.880509
23003,0.28598112428,0.519835771297,0.402908447789,0.237093,0.643406,0.882076
23005,0.0582997441791,0.673026989119,0.365663366649,0.270982,0.615549,0.882135
23007,0.264846860626,0.628455625233,0.446651242929,0.260516,0.655175,0.888581
23009,0.00432000829615,0.458867244343,0.23159362632,0.23796,0.568213,0.864992
23011,0.155847853664,0.625202081711,0.390524967687,0.261147,0.629479,0.882988
23013,0.0272932782679,0.598384952031,0.312839115149,0.261655,0.595315,0.875944
23015,0.0175648503313,0.583445841657,0.300505345994,0.260207,0.590945,0.874603
23017,0.205413626499,0.466581881269,0.335997753884,0.226078,0.619629,0.874286
23019,0.190551075573,0.520653955301,0.355602515437,0.232461,0.625509,0.876592
23021,0.286983265298,0.557837514245,0.422410389771,0.225297,0.644291,0.881029
23023,0.0147155067048,0.506154102683,0.260434804694,0.252627,0.580449,0.871075
23025,0.280400483128,0.557280625457,0.418840554293,0.224622,0.648997,0.881477
23027,0.0298163780482,0.557590239709,0.293703308879,0.225721,0.600424,0.870289
23029,0.0598643853708,0.404500084702,0.232182235037,0.202148,0.566542,0.858126
23031,0.103827952786,0.658915603526,0.381371778156,0.26566,0.622813,0.882253
24001,0.311792753488,0.636565177793,0.47417896564,0.263354,0.654539,0.88678
24003,0.0492645351012,0.841277661916,0.445271098509,0.30621,0.640799,0.891725
24005,0.0717844900975,0.531091760759,0.301438125428,0.277731,0.586984,0.875777
24009,0.0425969326117,0.691703048585,0.367149990598,0.314893,0.615019,0.888759
24011,0.0997685158881,0.631582283083,0.365675399486,0.252757,0.617785,0.879407
24013,0.162642215147,0.766317948786,0.464480081967,0.299187,0.655191,0.89355
24015,0.00410574766559,0.579921234981,0.292013491323,0.247561,0.586966,0.871134
24017,0.0545913918556,0.785430727303,0.420011059579,0.310916,0.639516,0.892614
24019,0.0395605144299,0.667262000488,0.353411257459,0.238616,0.616043,0.875736
24021,0.203255075298,0.632950330216,0.418102702757,0.315524,0.635469,0.892221
24023,0.345380907762,0.551961726543,0.448671317152,0.264334,0.645797,0.886059
24025,0.0390224860368,0.73248870465,0.385755595343,0.286522,0.620912,0.884921
24027,0.119123060765,0.807981627097,0.463552343931,0.337324,0.646909,0.898234
24029,0.0768799578481,0.755032163265,0.415956060557,0.278692,0.637647,0.887404
24031,0.162894608045,0.794599309848,0.478746958947,0.33399,0.653593,0.898535
24033,0.113823255297,0.766315997236,0.440069626267,0.348925,0.640606,0.899615
24035,0.0445775591425,0.769544685269,0.407061122206,0.288248,0.637075,0.888244
24037,0.0464478613109,0.821211151758,0.433829506535,0.281662,0.634044,0.887317
24039,0.00524099640723,0.614499084277,0.309870040342,0.211645,0.60589,0.868127
24041,0.0278886756098,0.615280550842,0.321584613226,0.26195,0.592272,0.874542
24043,0.262585681355,0.678136407869,0.470361044612,0.271735,0.652536,0.889153
24045,0.0886822004489,0.729224889979,0.408953545214,0.261083,0.629194,0.882154
24047,0.0770692762361,0.785584923975,0.431327100105,0.282848,0.630253,0.886549
24510,0.0259221111321,0.534248132757,0.280085121945,0.260787,0.579685,0.871612
25001,0.0202885237732,0.505289496773,0.262789010273,0.267307,0.570657,0.870366
25003,0.269547715602,0.475508309299,0.37252801245,0.25439,0.620309,0.879584
25005,0.0642636401247,0.481200488909,0.272732064517,0.23553,0.583623,0.867245
25007,0.0163906034936,0.670431734424,0.343411168959,0.326304,0.604119,0.889096
25009,0.041143374725,0.552576518844,0.296859946785,0.262187,0.589044,0.874604
25011,0.266703058406,0.417210592183,0.341956825295,0.267138,0.608838,0.87988
25013,0.240586387685,0.578950105096,0.40976824639,0.238273,0.635344,0.879715
25015,0.256388009217,0.454666394323,0.35552720177,0.282367,0.613751,0.882913
25017,0.104083437793,0.531043233493,0.317563335643,0.302594,0.602491,0.88364
25019,0.0,0.648269703287,0.324134851644,0.358668,0.603856,0.89351
25021,0.0646683999888,0.594652201623,0.329660300806,0.303178,0.606488,0.884829
25023,0.0520499750417,0.499637172215,0.275843573628,0.261964,0.577213,0.871664
25025,0.0183005818141,0.612961641869,0.315631111842,0.290042,0.60374,0.881431
25027,0.203463301397,0.5123935109,0.357928406148,0.25565,0.61521,0.879028
26001,0.689574891698,0.570669657592,0.630122274645,0.275431,0.719525,0.902064
26003,0.655576454787,0.374137177539,0.514856816163,0.272238,0.668185,0.892095
26005,0.73087109994,0.640162950109,0.685517025025,0.290922,0.739112,0.907396
26007,0.670878506796,0.698317121997,0.684597814396,0.290775,0.738301,0.907237
26009,0.696841957758,0.714318562071,0.705580259914,0.298422,0.745387,0.909258
26011,0.704035565958,0.619867036039,0.661951300999,0.283278,0.728481,0.904429
26013,0.680967164481,0.661511083105,0.671239123793,0.263741,0.716133,0.898913
26015,0.711184137816,0.467089151307,0.589136644561,0.278962,0.70693,0.900835
26017,0.698539259302,0.588466907453,0.643503083378,0.278654,0.71905,0.901566
26019,0.723704557911,0.584653438382,0.654178998146,0.295361,0.719727,0.904701
26021,0.734659019594,0.656063592515,0.695361306054,0.286005,0.737901,0.905371
26023,0.68706441053,0.576938900876,0.632001655703,0.275517,0.731725,0.904486
26025,0.69287340124,0.64003751379,0.666455457515,0.283076,0.729673,0.904242
26027,0.716476024957,0.622478134849,0.669477079903,0.257658,0.746186,0.904191
26029,0.675046871776,0.776700042984,0.72587345738,0.296447,0.74921,0.909466
26031,0.656580695643,0.649135188591,0.652857942117,0.273125,0.724482,0.90179
26033,0.621880318789,0.632372902792,0.627126610791,0.262268,0.71266,0.897743
26035,0.732049938877,0.608170099198,0.670110019038,0.260132,0.742816,0.903843
26037,0.696129475218,0.722368759989,0.709249117603,0.295012,0.745901,0.908901
26039,0.703342517385,0.633471546578,0.668407031982,0.266482,0.733462,0.901835
26041,0.690216106355,0.576342046488,0.633279076421,0.27939,0.718134,0.902317
26043,0.710063392523,0.521446305193,0.615754848858,0.289344,0.705187,0.90144
26045,0.69412210035,0.712321306191,0.703221703271,0.301314,0.741777,0.909146
26047,0.66528562062,0.749977576461,0.707631598541,0.312236,0.740187,0.909955
26049,0.671542778858,0.672803994559,0.672173386708,0.26795,0.735447,0.902296
26051,0.719326282077,0.605152152783,0.66223921743,0.258543,0.741942,0.903722
26053,0.736628484041,0.552498067963,0.644563276002,0.277698,0.723153,0.902917
26055,0.708598170686,0.681074777335,0.69483647401,0.304021,0.733341,0.908063
26057,0.707791423189,0.481071484558,0.594431453873,0.265675,0.714769,0.900387
26059,0.670308590236,0.604554294363,0.637431442299,0.281666,0.730786,0.905116
26061,0.678883301871,0.636832717968,0.65785800992,0.28254,0.719798,0.902139
26063,0.679064908488,0.591663938515,0.635364423502,0.293091,0.71269,0.903217
26065,0.684196417521,0.664453198878,0.674324808199,0.299032,0.728211,0.906618
26067,0.712898817927,0.57441744872,0.643658133323,0.27288,0.72767,0.903107
26069,0.705757640288,0.659127668762,0.682442654525,0.27256,0.738924,0.904309
26071,0.715798015157,0.44368520721,0.579741611184,0.268489,0.699577,0.897587
26073,0.721983760626,0.635827883156,0.678905821891,0.26439,0.740692,0.902998
26075,0.673139349813,0.596429147485,0.634784248649,0.263114,0.721361,0.899554
26077,0.709051932231,0.681828291848,0.69544011204,0.282566,0.740297,0.905569
26079,0.706942042329,0.610387027601,0.658664534965,0.263664,0.732951,0.901967
26081,0.728883849565,0.706834614729,0.717859232147,0.315338,0.741972,0.910961
26083,0.654552098317,0.757029954123,0.70579102622,0.270743,0.733083,0.902383
26085,0.746616301594,0.551172387204,0.648894344399,0.24112,0.739762,0.899753
26087,0.659733824587,0.651888627998,0.655811226292,0.283475,0.72383,0.903397
26089,0.70233651901,0.701335950276,0.701836234643,0.312243,0.745359,0.910571
26091,0.652951975044,0.667735033187,0.660343504115,0.286225,0.725258,0.903919
26093,0.666264979591,0.712592122136,0.689428550864,0.313234,0.743939,0.910517
26095,0.62756909036,0.520534571456,0.574051830908,0.249881,0.678672,0.890487
26097,0.644520330818,0.703896855505,0.674208593161,0.330805,0.73315,0.910541
26099,0.633751635677,0.728331125712,0.681041380695,0.278288,0.734275,0.90377
26101,0.738454956615,0.626515451734,0.682485204175,0.288704,0.739992,0.9073
26103,0.671472449039,0.523926352823,0.597699400931,0.279756,0.696663,0.897874
26105,0.754884869725,0.614174307497,0.684529588611,0.295852,0.749636,0.909205
26107,0.737283763488,0.635446903518,0.686365333503,0.280551,0.747538,0.907472
26109,0.721783232945,0.582793100443,0.652288166694,0.2941,0.738588,0.907135
26111,0.708053435534,0.630006433753,0.669029934643,0.282581,0.728304,0.903771
26113,0.726033092637,0.543230212764,0.634631652701,0.287909,0.732446,0.90559
26115,0.630583505623,0.638780692738,0.63468209918,0.280678,0.71774,0.90202
26117,0.72512585773,0.648843038906,0.686984448318,0.279238,0.736383,0.904295
26119,0.679107443851,0.50165059259,0.590379018221,0.253297,0.709595,0.896702
26121,0.753246721053,0.694942084923,0.724094402988,0.271893,0.754648,0.905968
26123,0.746374492325,0.556598235831,0.651486364078,0.27096,0.739216,0.905008
26125,0.64752362358,0.725584732482,0.686554178031,0.292821,0.728997,0.905013
26127,0.767524315531,0.452277221355,0.609900768443,0.279923,0.721981,0.903213
26129,0.713631819226,0.711703257353,0.712667538289,0.259741,0.756662,0.905224
26131,0.709739660004,0.601255363486,0.655497511745,0.289808,0.717236,0.903076
26133,0.739397232242,0.610992408481,0.675194820362,0.280307,0.734358,0.904875
26135,0.6967061139,0.63987885004,0.66829248197,0.283386,0.735589,0.90592
26137,0.685228110999,0.788646495183,0.736937303091,0.295498,0.749025,0.908907
26139,0.741631428466,0.769315825044,0.755473626755,0.338675,0.767069,0.91661
26141,0.657491624812,0.658462126749,0.65797687578,0.30739,0.740317,0.909091
26143,0.717550131063,0.505391286984,0.611470709023,0.263806,0.716195,0.89979
26145,0.690665714613,0.631626920671,0.661146317642,0.266147,0.718521,0.899714
26147,0.63076268469,0.676851187344,0.653806936017,0.276242,0.736144,0.905207
26149,0.703052656327,0.528063208651,0.615557932489,0.289536,0.730625,0.905456
26151,0.652269600677,0.599239537459,0.625754569068,0.286201,0.710176,0.901595
26153,0.670453201742,0.659906934089,0.665180067915,0.253266,0.714689,0.897601
26155,0.683721526046,0.57669076952,0.630206147783,0.280505,0.71403,0.901163
26157,0.681110809588,0.59911135468,0.640111082134,0.283849,0.721006,0.903481
26159,0.72797602988,0.526056619976,0.627016324928,0.271319,0.718819,0.900641
26161,0.653435196385,0.697018176461,0.675226686423,0.303003,0.724622,0.906402
26163,0.635145376716,0.628678922108,0.631912149412,0.2607,0.718306,0.898809
26165,0.731846757837,0.665233594246,0.698540176042,0.286522,0.748136,0.908267
27001,0.813988885201,0.674270318585,0.744129601893,0.303231,0.746688,0.909537
27003,0.846935062356,0.777891707845,0.812413385101,0.355518,0.777684,0.9201
27005,0.838685586827,0.631554943437,0.735120265132,0.316541,0.737884,0.910117
27007,0.791341920648,0.64012420033,0.715733060489,0.282934,0.739759,0.904713
27009,0.852657171703,0.783393451616,0.81802531166,0.308497,0.773596,0.914058
27011,0.902960151778,0.757017566937,0.829988859357,0.358421,0.765529,0.918647
27013,0.891992025953,0.724855014929,0.808423520441,0.330148,0.771767,0.916559
27015,0.897367369262,0.635191527415,0.766279448338,0.351183,0.764508,0.918184
27017,0.795071128809,0.685446565864,0.740258847336,0.291846,0.746398,0.907355
27019,0.866788983946,0.761647590811,0.814218287378,0.353457,0.778461,0.91968
27021,0.819704493875,0.739748212641,0.779726353258,0.308853,0.763316,0.912968
27023,0.903716137848,0.625079903298,0.764398020573,0.34736,0.763557,0.917467
27025,0.829313646266,0.619922089976,0.724617868121,0.324664,0.749655,0.912482
27027,0.84457627153,0.751813909505,0.798195090518,0.332579,0.767906,0.916102
27029,0.807393936088,0.670131096254,0.738762516171,0.28333,0.750171,0.90667
27031,0.69738550495,0.73565866579,0.71652208537,0.326852,0.7209,0.908734
27033,0.91868085383,0.741785356995,0.830233105413,0.347629,0.788066,0.920178
27035,0.834435077097,0.775403838919,0.804919458008,0.31894,0.757097,0.912642
27037,0.854894456282,0.866989605317,0.8609420308,0.365946,0.787509,0.922198
27039,0.870082787374,0.703483324013,0.786783055693,0.36757,0.768577,0.921209
27041,0.872941635109,0.673846627108,0.773394131108,0.337024,0.767954,0.9163
27043,0.900380906594,0.664997037539,0.782688972067,0.349545,0.770922,0.918508
27045,0.864725392619,0.553985558519,0.709355475569,0.376002,0.744182,0.91966
27047,0.89054577192,0.72281533896,0.80668055544,0.334913,0.784319,0.918336
27049,0.854113775694,0.698511971549,0.776312873622,0.335619,0.759232,0.915379
27051,0.877125101415,0.545496896512,0.711310998964,0.34888,0.73866,0.913807
27053,0.855997686496,0.742049320598,0.799023503547,0.34558,0.767477,0.917438
27055,0.854113775694,0.636841098962,0.745477437328,0.331297,0.76571,0.915433
27057,0.824659588601,0.675647101029,0.750153344815,0.306418,0.753124,0.911236
27059,0.837529980773,0.853092775159,0.845311377966,0.342957,0.797048,0.921165
27061,0.799824915133,0.684360449954,0.742092682544,0.295361,0.744619,0.907506
27063,0.925784080731,0.670586934927,0.798185507829,0.363965,0.774473,0.921501
27065,0.827201123531,0.731157175882,0.779179149707,0.305305,0.772747,0.91377
27067,0.886004786395,0.751243000332,0.818623893363,0.340816,0.772204,0.917589
27069,0.769779386838,0.65867046578,0.714224926309,0.339874,0.718884,0.909808
27071,0.764326342703,0.64249988115,0.703413111927,0.281641,0.736531,0.904291
27073,0.907463561798,0.674272182523,0.79086787216,0.362008,0.756721,0.917802
27075,0.739681180291,0.690441580954,0.715061380622,0.323147,0.725574,0.909102
27077,0.752725484832,0.714003442274,0.733364463553,0.350705,0.74117,0.914165
27079,0.881550539306,0.688177805444,0.784864172375,0.340766,0.774412,0.917629
27081,0.929123495195,0.602253490669,0.765688492932,0.357218,0.747163,0.915992
27083,0.919470540163,0.7345719584,0.827021249281,0.339342,0.770432,0.917368
27085,0.877337748668,0.729012648216,0.803175198442,0.35381,0.766724,0.918245
27087,0.821329954697,0.626415812627,0.723872883662,0.262188,0.73168,0.901561
27089,0.785658660002,0.475245269426,0.630451964714,0.354113,0.706537,0.910629
27091,0.912210106545,0.681005277584,0.796607692065,0.33363,0.767101,0.916292
27093,0.875201124657,0.68630797139,0.780754548023,0.351039,0.770532,0.919206
27095,0.836092825974,0.642619433525,0.73935612975,0.323628,0.744424,0.911871
27097,0.846437776356,0.657608255536,0.752023015946,0.322616,0.751478,0.91276
27099,0.878611109203,0.619095959256,0.748853534229,0.311864,0.756033,0.91252
27101,0.929094073606,0.599099630162,0.764096851884,0.35632,0.759541,0.917946
27103,0.891586009169,0.689302694621,0.790444351895,0.372564,0.769824,0.922208
27105,0.936374986781,0.7433280665,0.83985152664,0.345605,0.79379,0.920686
27107,0.826931068837,0.638547483679,0.732739276258,0.322819,0.740292,0.911205
27109,0.861709581888,0.78036444207,0.821037011979,0.357387,0.781053,0.920662
27111,0.857059183344,0.668855201642,0.762957192493,0.327159,0.743043,0.912222
27113,0.792778261636,0.671185688701,0.731981975168,0.331383,0.748921,0.913083
