fips,Communication,Economy,Education,Food and Water,Preparedness,Government,Housing,Medicine and Healthcare,Nurturing and Care,Transportation,Well being,Natural Systems,Engineered Systems,Vulnerability,Inequality,Deprivation,Social Cohesion,Event
20019,0.205140345291,0.509476188519,,0.637751633985,0.534758210406,,0.677370863615,0.410715367057,0.0,0.521949630472,0.37178125145,0.715749498607,0.343828363234,0.342214115762,0.737163395622,0.496845313042,0.504846940004,0.103082409596
20021,0.445522685338,0.452348047207,0.556777672618,0.673871573179,0.480289075336,,0.49517051363,0.440453543235,0.0,0.092919660575,0.427963756483,0.704776330829,0.443431537245,0.417438180337,0.520975669875,0.482326478039,0.491814234652,0.123458551197
20023,0.445522685338,0.654147788713,0.867169464925,0.47573006507,0.648642043555,,0.642319318956,0.607522793904,0.0,0.521949630472,0.609446240834,0.890883909643,0.473954986408,0.358559727489,0.544026123851,0.623131546946,0.568115267543,0.0378621940126
20025,0.445522685338,0.635252272737,0.713456342309,0.585400062118,0.50587543011,,0.619117506481,0.621274005342,1.0,0.521949630472,0.519323349987,0.767272387925,0.545115846145,0.315379894914,0.593141733546,0.645628694269,0.534277539962,0.0616500243613
20027,0.71209312777,0.609439826151,0.587267582365,0.618656418376,0.504272329573,,0.526651779663,0.673687895298,0.0,0.521949630472,0.582223564804,0.821255561761,0.513767272983,0.373245423766,0.619348160192,0.683084370498,0.563636834422,0.0690965474443
20029,0.445522685338,0.624484605216,0.718151037251,0.669412624765,0.556773918081,,0.551076348406,0.650749196711,0.0,0.521949630472,0.539462371191,0.830322126826,0.560576826373,0.374667942701,0.619348160192,0.587080692178,0.544551829215,0.0629395462797
20031,0.71209312777,0.648526384417,0.665490624623,0.69818863759,0.431412228432,,0.505922507809,0.606882209201,0.758631639341,0.521949630472,0.585669692926,0.761823513561,0.574493106783,0.443213509856,0.593141733546,0.635447486784,0.512069800057,0.09981502679
20033,0.445522685338,0.691017719963,0.602332448103,0.699308126982,0.502600128564,,0.605477459555,0.660097383187,0.0,0.521949630472,0.486953620064,0.756319688928,0.53752858976,0.388658419401,0.646759430647,0.661037946461,0.63455087663,0.067339183433
20035,0.71209312777,0.514649547134,0.533497795828,0.672672668026,0.537600424376,,0.464560992915,0.491739770042,0.0,0.092919660575,0.496080836981,0.726134250995,0.438929214185,0.389554718898,0.568059010844,0.528867276841,0.511797479765,0.0933685466627
20037,0.71209312777,0.519844466183,0.531051031815,0.675570952425,0.479235824451,,0.493862150783,0.512806952258,0.0,0.092919660575,0.500082222805,0.722781436826,0.525060319063,0.436317696103,0.457127769375,0.533440460765,0.559950659165,0.120076401407
20039,1.0,0.657974745696,0.677262713918,0.495448859439,0.597720064543,,0.701180200187,0.508643828165,0.884276684875,0.521949630472,0.493082001864,0.872523590277,0.425818467707,0.355415274931,0.646759430647,0.572521375149,0.643064405546,0.040590619441
20041,0.71209312777,0.574039602808,,0.607514458606,0.495967946144,,0.495353405136,0.596530080372,0.718276662121,0.092919660575,0.551132857162,0.799303787596,0.509783896515,0.392496233833,0.646759430647,0.598506636683,0.544134927063,0.0734571778999
20043,0.445522685338,0.570184997352,0.721687244857,0.627337428941,0.556034376935,,0.480969177203,0.503041780032,0.0,0.521949630472,0.585568597359,0.824591493648,0.409328026468,0.460028066076,0.593141733546,0.593553074936,0.4953036641,0.0889563521516
20045,0.71209312777,0.539699769642,,0.753032576527,0.461511110901,,0.429872703104,0.497328899624,0.316429885169,0.357327414731,0.753867592316,0.789908742636,0.731948737195,0.620044844331,0.349042612655,0.65428619063,0.494216031106,0.101001619346
20047,0.71209312777,0.655385934928,0.763949847676,0.643068189966,0.611225896692,,0.623813009805,0.560885051282,0.0,0.521949630472,0.617853385841,0.784771440272,0.479144925886,0.438410133193,0.737163395622,0.624239671052,0.513665742079,0.0598301329465
20049,0.445522685338,0.571008263817,,0.383180734526,0.578164391464,,0.701574363308,0.517386120807,0.0,0.521949630472,0.415664434808,0.729952675867,0.458575851652,0.361745224272,0.568059010844,0.522206882537,0.46695354029,0.0982382267276
20051,1.0,0.608853385211,0.551781350625,0.678726521981,0.438979371107,,0.490828866314,0.565295038582,0.0,0.092919660575,0.716945233816,0.82504447741,0.612389921528,0.523832548869,0.43743961296,0.694392870235,0.472529363924,0.0555555522381
20053,0.445522685338,0.609599198804,0.696627741104,0.548041949226,0.463471606447,,0.565064880227,0.605645866939,0.0,0.521949630472,0.526581149476,0.804120375073,0.574972838904,0.400169171377,0.770386777775,0.634424031119,0.540759501193,0.0630092202399
20055,0.71209312777,0.547107237929,0.565831415037,0.609314164213,0.265077948053,,0.250004909426,0.456077123759,0.0,0.092919660575,0.657024783962,0.812477011594,0.626179805407,0.4960420001,0.770386777775,0.555021555952,0.489096618258,0.0495121713654
20057,0.445522685338,0.541100388923,0.459657101611,0.480673871895,0.248680600317,,0.23196353438,0.450331647026,0.296065303517,0.092919660575,0.598171589692,0.786844197975,0.525171241062,0.440629353295,0.770386777775,0.571522214209,0.431495674166,0.0566309302857
20059,0.445522685338,0.555471623594,0.574454775276,0.628604459246,0.462851053767,,0.437016287691,0.60764550923,0.0,0.092919660575,0.555963273991,0.772888797981,0.532401895451,0.472782862395,0.619348160192,0.587516422622,0.496540674104,0.103517645151
20061,0.71209312777,0.487346388314,0.608631495162,0.658326241257,0.983985160369,,0.43697944976,0.50117165676,0.0,0.092919660575,0.551157938675,0.804374567539,0.610229423366,0.501494756133,0.881225949419,0.615880792568,0.470651810047,0.0761114547415
20063,1.0,0.734401789551,0.846631160678,0.674689439574,0.621094460679,,0.58330231042,0.533499990502,0.938383415802,0.521949630472,0.503843279871,0.84341660674,0.473932005381,0.39134413317,0.70556315493,0.691533736039,0.607019858262,0.0463858820223
20065,1.0,0.692602073261,0.579560912262,0.660860052105,0.644889539788,,0.659966416165,0.638808429134,0.0,0.521949630472,0.634131549022,0.848857648913,0.49718515278,0.465715188773,0.520975669875,0.642393984098,0.517918506745,0.0512505613365
20067,0.71209312777,0.584578175033,0.459657101611,0.542280008009,0.448884690828,,0.298490711705,0.483139533022,0.0,0.521949630472,0.678801276172,0.805043440972,0.6139281021,0.543584036977,0.881225949419,0.637320626825,0.557296881013,0.0444090233123
20069,0.445522685338,0.681468713201,0.686327751824,0.632345112106,0.44451581971,,0.34773338243,0.624010758766,0.0,0.521949630472,0.66940532584,0.795840496607,0.616699669019,0.432777119063,0.770386777775,0.661351482464,0.549908227218,0.0532432609813
20071,0.71209312777,0.660017035832,0.804992460528,0.648632526311,0.725607154475,,0.534969988886,0.602654566832,0.988082556433,0.521949630472,0.588017852862,0.851625445151,0.590176380155,0.426185020545,0.619348160192,0.717817205963,0.621269555216,0.0418918610421
20073,0.445522685338,0.594099144419,,0.582808424163,0.577837247029,,0.697255088292,0.478751308641,0.0,0.521949630472,0.409817087872,0.747388884707,0.408173395234,0.415921007197,0.520975669875,0.535154622065,0.501897499438,0.0934591420349
20075,0.71209312777,0.569853528824,0.677262713918,0.633589514908,0.566237205493,,0.537060536642,0.556406487324,0.918993561806,0.521949630472,0.55957538771,0.829337079141,0.480013978806,0.562315978039,0.619348160192,0.622727871864,0.489150148577,0.0417160554522
20077,0.71209312777,0.626241885674,0.660488169396,0.679153236819,0.56711772405,,0.597024687867,0.569962364052,0.0,0.521949630472,0.493568596561,0.740453300699,0.502971349906,0.382031943484,0.457127769375,0.599010157692,0.555195288493,0.0805852715011
20079,0.71209312777,0.558004403914,,0.698561922693,0.387735764002,,0.417365550498,0.634599441019,0.0,0.092919660575,0.640868169461,0.768266299283,0.526661857629,0.402449219825,0.520975669875,0.607654174031,0.562217912914,0.0761602184156
20081,0.71209312777,0.596647730069,0.72998977853,0.60696471713,0.40960496276,,0.34720125097,0.446979825422,0.859312545617,0.521949630472,0.696495161546,0.797979490966,0.58479090919,0.475494073109,0.805368198334,0.643961495689,0.517310360853,0.0506375344336
20083,0.445522685338,0.568969451246,0.657719917335,0.586422916316,0.550160107916,,0.608884492374,0.544941900313,0.912384245282,0.521949630472,0.61045171395,0.802272097159,0.563784094543,0.404073548825,0.737163395622,0.625131684446,0.54366004194,0.0545303162666
20085,0.71209312777,0.522545615034,0.612323970606,0.659530994809,0.391524206236,,0.437541018436,0.489801498981,0.0,0.092919660575,0.591601593655,0.812496768619,0.589492082474,0.458478929327,0.675464887416,0.642164096412,0.477305841788,0.0857869750803
20087,0.445522685338,0.494137509164,0.608631495162,0.580573152443,0.334552091703,,0.436097657933,0.542662780933,0.628069547469,0.092919660575,0.633000529184,0.800334885467,0.507632288118,0.468094431563,0.70556315493,0.636638526447,0.472361691914,0.0944031935629
20089,0.71209312777,0.643808143165,0.5582812113,0.693654678532,0.702228525389,,0.741901765682,0.482062495342,0.826437148929,0.521949630472,0.588858026863,0.848341186636,0.380546881604,0.474150128808,0.593141733546,0.642372226049,0.568517338301,0.0557059088979
20091,1.0,0.659358413504,0.442849858714,0.773863384887,0.326012080754,,0.414987737304,0.547082826853,0.372572995175,0.357327414731,0.820097684526,0.787000899542,0.808507742679,0.529102565921,0.619348160192,0.761690226593,0.501238959347,0.109474691105
20093,0.71209312777,0.559871403587,0.687466822768,0.444761672634,0.486541726817,,0.340366084823,0.509537924028,0.937110922539,0.521949630472,0.582060323727,0.825104681271,0.57203445952,0.385933863582,0.922460961142,0.633162045852,0.502901209821,0.0419780157693
20095,0.71209312777,0.579490855384,0.666048019993,0.446560844935,0.516975804036,,0.548363950302,0.549307688125,0.0,0.521949630472,0.540236120643,0.754771700955,0.469484822312,0.379146371599,0.70556315493,0.591154307117,0.561170633465,0.0746613779802
20097,0.71209312777,0.703402076745,0.619217181174,0.23647174868,0.648198108453,,0.542075394812,0.637791998177,0.0,0.521949630472,0.631645206453,0.771145837854,0.656194854799,0.40226088662,0.365503719406,0.625713710603,0.66765818996,0.0626638241276
20099,0.445522685338,0.546229994674,0.507364310727,0.568468486954,0.532006479264,,0.514206183816,0.522394374707,0.0,0.092919660575,0.441172620636,0.709809574674,0.520373208571,0.398816463696,0.544026123851,0.52561773236,0.493940644208,0.113020185938
20101,0.71209312777,0.679091828066,0.744999063131,0.630041911653,0.672393358378,,0.64869456539,0.534556670086,0.863616086475,0.521949630472,0.490730318976,0.825607822461,0.664237875681,0.480449041978,0.418472225517,0.666207837247,0.642242576503,0.0502807263814
20103,0.71209312777,0.509800527491,0.480448431267,0.685480916266,0.833441554891,,0.30471394362,0.480737082551,0.0,0.357327414731,0.665240806469,0.797535745063,0.630264752385,0.435928403223,0.498846011378,0.616272489895,0.433908486216,0.100456322641
20105,0.445522685338,0.61542775684,0.771390398633,0.524234108635,0.51659177111,,0.664727174541,0.51899585429,0.0,0.521949630472,0.523314762539,0.817457502564,0.431116237506,0.376105360179,0.646759430647,0.637405285782,0.537605668716,0.0603201091586
20107,0.445522685338,0.560136912803,0.590883789008,0.602122363554,0.505947610103,,0.65095450243,0.45913936126,0.0,0.521949630472,0.488628906812,0.755708095299,0.502292246872,0.432023911841,0.593141733546,0.504966806542,0.426737291696,0.110966031634
20109,0.71209312777,0.693660966534,0.711701744395,0.665501422292,0.626261087773,,0.601166380813,0.548944862536,0.914462579761,0.521949630472,0.627567804042,0.850645316323,0.572982607159,0.413127711393,0.382540434207,0.652269002354,0.625954500866,0.0392405565929
20111,0.445522685338,0.514594742359,0.574964261404,0.677171917916,0.387473013435,,0.486551047907,0.550334736589,0.0,0.092919660575,0.653218644153,0.772118968686,0.581461717873,0.478436986158,0.477580665368,0.524029701773,0.497453616405,0.0903928015217
20113,0.71209312777,0.661821256755,0.584692309577,0.67739485663,0.38498573737,,0.456213218067,0.641533599829,0.0,0.092919660575,0.638901031335,0.78372543926,0.585128698694,0.412138453202,0.70556315493,0.66488022742,0.570493008844,0.0703783225279
20115,0.445522685338,0.594039514782,,0.718595946823,0.469421604413,,0.519054615163,0.593784461937,0.736924140403,0.092919660575,0.582482913574,0.776509117094,0.51527701879,0.391388433632,0.70556315493,0.61345645981,0.593453426348,0.077521789368
20117,0.71209312777,0.653239275342,0.628839692451,0.7450468549,0.550867402561,,0.541715130417,0.607518945615,0.0,0.092919660575,0.540768955554,0.83066270848,0.473761326512,0.404976293614,0.544026123851,0.666610317565,0.571631556422,0.0710920626985
20119,0.445522685338,0.640629053892,0.69720318021,0.662120327688,0.414423289917,,0.428030371453,0.503312253683,0.876755231052,0.521949630472,0.643370012678,0.777253760985,0.608687601703,0.385459905159,0.881225949419,0.662367206713,0.594983181077,0.0573442687574
20121,0.71209312777,0.589604205991,,0.675552906704,0.282013130021,,0.37565359526,0.607483166878,0.0,0.092919660575,0.6267153562,0.772818373385,0.639775798218,0.456736666575,0.568059010844,0.655541053296,0.492300300604,0.108235044788
20123,0.71209312777,0.682325440099,0.65110745361,0.556199382596,0.543953669485,,0.595338425397,0.677444743657,0.791782810158,0.521949630472,0.562756276741,0.829381339367,0.514134319847,0.411927108694,0.593141733546,0.706512046859,0.571984498366,0.0597676413328
20125,0.445522685338,0.514165485776,,0.540770384048,0.510010917288,,0.514461224498,0.484450619537,0.494706917725,0.092919660575,0.452671287836,0.712468480099,0.497058215567,0.386932122819,0.418472225517,0.500153387627,0.548370430632,0.109622730325
20127,0.71209312777,0.610809833624,,0.450262063447,0.485545171124,,0.624945130257,0.651699839001,0.0,0.521949630472,0.611796233866,0.788941086457,0.457609897328,0.421965748358,0.646759430647,0.600951520253,0.542811263364,0.0809615977248
20129,0.71209312777,0.672902064641,0.469772725719,0.66096591338,0.560270747602,,0.485696370859,0.633986237615,0.982782967582,0.521949630472,0.559581359149,0.805826706736,0.594447852659,0.362608809736,0.770386777775,0.610970463492,0.540111033414,0.0445042703408
20131,0.71209312777,0.671916569343,0.635306061269,0.728475128731,0.440897545966,,0.47867555964,0.677063058723,0.0,0.521949630472,0.570253498369,0.829028677327,0.552189829893,0.357703081967,0.568059010844,0.674431699756,0.558412667998,0.0762853155751
20133,0.445522685338,0.577728416428,,0.743009755739,0.448886238472,,0.498144965668,0.541408205466,0.0,0.092919660575,0.472627338641,0.727778485855,0.493165986621,0.379190664394,0.498846011378,0.528341696162,0.538081071427,0.109825426394
20135,0.71209312777,0.760213097616,0.778891291215,0.640611156818,0.572337127551,,0.645677644741,0.691993353555,0.98237460821,0.521949630472,0.508480099255,0.815895167882,0.498361470507,0.384055529906,0.619348160192,0.665386071658,0.622160836059,0.0536135195975
20137,0.71209312777,0.628745202574,0.699508363376,0.628995889653,0.813548623385,,0.477114858846,0.555623296072,0.0,0.521949630472,0.618475282755,0.865991685929,0.542037115781,0.354162545886,0.619348160192,0.603160329417,0.543750291987,0.0491067982674
20139,0.71209312777,0.533770533645,0.668839732285,0.646088304447,0.411755184774,,0.50325619961,0.51727759789,0.0,0.092919660575,0.528262075586,0.779823495232,0.522666851079,0.426215619271,0.619348160192,0.573759086738,0.458153695972,0.0968099187773
20141,1.0,0.653335759988,0.762715534773,0.728219792214,0.596957109368,,0.658788592854,0.627391215163,0.0,0.521949630472,0.619121992518,0.83597921845,0.467025644371,0.371398204115,0.498846011378,0.60877443111,0.551619130634,0.0568926325604
20143,0.445522685338,0.617206217276,0.617622282995,0.642162856173,0.38212844368,,0.49338943285,0.626860819189,0.709416293785,0.521949630472,0.631911883221,0.818626660365,0.465292960386,0.427995106894,0.881225949419,0.676901240781,0.493509378727,0.06378973118
20145,0.71209312777,0.55849451367,0.682918500265,0.580597623594,0.438860096028,,0.487482524701,0.592129421585,0.604326874489,0.521949630472,0.586172339698,0.795845542918,0.529472663546,0.383936370437,0.593141733546,0.572782484029,0.513079022528,0.0586106356655
20147,1.0,0.692500937268,0.752899461879,0.599566007656,0.571766852883,,0.627293767976,0.576753325596,0.641862792244,0.521949630472,0.609383133478,0.859625454018,0.469784042779,0.38918107504,0.770386777775,0.663370750502,0.602114840053,0.0505499816957
