fips,Communication,Economy,Education,Food and Water,Preparedness Response,Government,Housing,Medicine and Healthcare,Nurturing and Care,Transportation,Well being,Engineered Systems,Vulnerability,Inequality,Deprivation,Social Cohesion,Event
13017,0.302421111228,0.36940208509,0.419647749911,0.536304306984,0.509016923497,,0.481044752886,0.450088066587,0.0,0.486944265782,0.321291352153,0.456477297453,0.538475139794,0.288385184803,0.2969875213,0.474681639513,0.0994932096029
13019,0.302421111228,0.344601811663,0.434764017758,0.448397767358,0.416385013401,,0.481032005434,0.393840252442,0.571381280801,0.486944265782,0.357873416591,0.548587433743,0.677109302788,0.418472225517,0.375232060462,0.394592241912,0.090205562696
13021,0.302421111228,0.481812543212,0.428515081575,0.719585465689,0.60010220551,,0.480970485336,0.471625904904,0.0,0.696775067365,0.436523550698,0.708490172134,0.597179595912,0.247656436013,0.403238817082,0.55062198493,0.119532105366
13023,0.302421111228,0.343812173736,0.46103106536,0.424558271443,0.458797425164,,0.378415149474,0.508200256745,0.0,0.486944265782,0.436879959947,0.580540295348,0.564028837322,0.154864695238,0.366911415813,0.465561844395,0.114902615424
13025,0.302421111228,0.261619067891,0.485122660751,0.372942592977,0.275912742104,,0.448538758808,0.336056192292,0.0,0.486944265782,0.399512880768,0.548169233653,0.640203047535,0.457127769375,0.380610317518,0.338293395451,0.106262180559
13027,0.302421111228,0.327847266523,0.490758265636,0.487133418515,0.460198733645,,0.525390564789,0.439354768524,0.0,0.486944265782,0.394998469187,0.531599038761,0.643904418009,0.349042612655,0.387089278594,0.445487791057,0.079874808499
13029,1.0,0.5414167091,0.341964332959,0.44397974639,0.999154062634,,0.372603340762,0.460711233288,0.0,0.486944265782,0.634514590416,0.746715841911,0.729246683592,0.544026123851,0.606417336713,0.393981089762,0.165635005205
13031,0.302421111228,0.361686863128,0.391298335587,0.495245887796,0.37569946433,,0.403278903099,0.384416663332,0.0,0.696775067365,0.541185424506,0.683272802595,0.790841968019,0.176180857982,0.426707300515,0.408777602751,0.161095103158
13033,0.302421111228,0.356270501821,0.508320965201,0.346763545962,0.497124257629,,0.419982042698,0.472328627108,0.0,0.486944265782,0.376936034413,0.549388450959,0.651791973391,0.247656436013,0.32740403872,0.369169504991,0.161279497464
13035,0.302421111228,0.325697373439,0.45463375857,0.516939639574,0.381626888853,,0.35075285866,0.437431599231,0.0,0.486944265782,0.415057615097,0.773617845729,0.534145564226,0.593141733546,0.426156671066,0.464215067429,0.124554243155
13037,0.0,0.321682647216,0.413481747662,0.435909000029,0.604567295202,,0.226964828192,0.438306001712,0.65628376421,0.656496480922,0.444099245702,0.545369109373,0.475673079602,0.210403042171,0.304002786991,0.577776515122,0.088243947691
13039,0.637789048012,0.427047439246,0.434764017758,0.468752402272,0.628960726623,,0.41721671127,0.40141268632,0.351661213327,0.486944265782,0.660448719787,0.750527864245,0.753877781015,0.477580665368,0.555080449166,0.404748334313,0.10201435558
13043,0.302421111228,0.422706278997,0.396479333639,0.432069932056,0.430014262281,,0.437874899119,0.432849178482,0.0,0.486944265782,0.390819832789,0.571966050153,0.569274005419,0.349042612655,0.380342304121,0.426075849812,0.145190729418
13045,0.637789048012,0.450187118164,0.386140624449,0.499436313408,0.373991845994,,0.377254905408,0.374313825888,0.0,0.696775067365,0.482259667957,0.727511379886,0.703371943494,0.418472225517,0.436080938261,0.463551870333,0.136203600009
13047,0.637789048012,0.417472910404,0.463324803025,0.545368797614,0.200703701736,,0.40998514277,0.440282658905,0.367886295671,0.696775067365,0.542881809193,0.702982808532,0.698733362314,0.568059010844,0.552447429255,0.388475456038,0.203627845029
13049,0.302421111228,0.259033851046,0.388716586066,0.414416682583,0.783101317056,,0.263750914394,0.396263672237,0.0,0.486944265782,0.489982795996,0.536168388536,0.553794691292,0.418472225517,0.348503372582,0.338914882569,0.0871034329098
13051,0.637789048012,0.525695041451,0.4855911846,0.736492058063,0.664553368811,,0.489968543424,0.444179846746,0.0701458422613,0.696775067365,0.533037589728,0.739777553778,0.667330262428,0.400185012603,0.534839645417,0.540529382921,0.185878839023
13053,0.637789048012,0.380588489927,,0.530599029218,0.960766822789,,0.0,0.601932764856,0.0,0.486944265782,0.656374249842,0.626875368906,0.694729145884,1.0,0.569905394533,0.294902642134,0.106963698308
13055,0.302421111228,0.318579018863,0.430296950203,0.593869390234,0.410251564334,,0.417946522808,0.358706539756,0.0,0.486944265782,0.385420326845,0.487292582654,0.513367945598,0.544026123851,0.329683712064,0.422703501478,0.185076294446
13057,1.0,0.532646662854,0.366158771895,0.576634355318,0.141893430466,,0.332532701249,0.345549883954,0.0,0.696775067365,0.686061206343,0.872541109387,0.757657592699,0.593141733546,0.655874611005,0.449053790128,0.151745633089
13059,0.637789048012,0.457274800525,0.562804799169,0.705381785493,0.496067382354,,0.458155006954,0.443833672245,0.0,0.696775067365,0.617509255706,0.807178155699,0.843339000792,0.079665369151,0.44572382673,0.519181243158,0.136340642119
13061,0.302421111228,0.276226980959,0.503069819308,0.443601410946,0.684397734907,,0.714464976733,0.52388659784,0.0,0.656496480922,0.350973660221,0.540112607426,0.50896603274,0.457127769375,0.270132303553,0.460451005712,0.0914835048785
13063,0.637789048012,0.30438434034,0.340726380018,0.608821585476,0.282357545553,,0.377872661523,0.270515385084,0.0,0.696775067365,0.569073921427,0.840405567054,0.700741703507,0.568059010844,0.448752472013,0.499018336459,0.130030300947
13065,0.302421111228,0.36355767226,,0.503824634028,0.560731914823,,0.460955316769,0.513363124624,0.0,0.656496480922,0.411380492267,0.578044023846,0.610841375712,0.210403042171,0.32489202336,0.400922532842,0.0843309201446
13067,1.0,0.568836444216,0.456001506563,0.798789611484,0.580117702592,,0.414245672848,0.34956772065,0.0,0.696775067365,0.719934196628,0.872518295549,0.793199065932,0.457127769375,0.626748279357,0.531815715984,0.144220578158
13069,0.302421111228,0.426878992751,0.446914813208,0.46702009145,0.365500468385,,0.371311002961,0.360305474835,0.0,0.486944265782,0.460172267166,0.475154497039,0.559860147616,0.43743961296,0.355706619234,0.442086674211,0.0985871389904
13071,0.302421111228,0.377256408105,0.447367390429,0.514395929164,0.482569984312,,0.372569163403,0.43471838502,0.0,0.486944265782,0.441533190382,0.512683198272,0.621045858592,0.349042612655,0.368184989357,0.505116121905,0.0838192177157
13073,0.637789048012,0.485720346835,0.355251027591,0.690694367791,0.704864021438,,0.375682145235,0.371567017874,0.0,0.696775067365,0.691609849028,0.811780371717,0.75632828552,0.675464887416,0.665502498524,0.399499029338,0.156538779283
13075,0.302421111228,0.387139914268,0.431188944122,0.550657200214,0.398271996212,,0.421184811452,0.449418315548,0.694712151143,0.486944265782,0.382997988021,0.578517211924,0.672409696999,0.418472225517,0.392607925231,0.445191090291,0.085550570266
13077,0.637789048012,0.458856015993,0.228969477515,0.662556855651,0.304786209599,,0.359728940964,0.376190547917,0.0,0.696775067365,0.572454464429,0.706446355458,0.75300336382,0.593141733546,0.58962163764,0.457630788224,0.127159273557
13079,0.302421111228,0.261850875047,,0.325866865511,0.137963022523,,0.412473409202,0.380827082396,0.0,0.486944265782,0.449100909326,0.589525243908,0.756002392013,0.457127769375,0.4242958689,0.267567439183,0.114812114657
13081,0.0,0.407062382416,0.395181886092,0.583471814786,0.487721436763,,0.497612177678,0.483026312847,0.790186327472,0.486944265782,0.330296192284,0.614274353058,0.563860694317,0.247656436013,0.321809384178,0.437396587594,0.0962321304569
13083,0.302421111228,0.262097290986,0.452812711063,0.682224648397,0.3423679683,,0.457057332929,0.422756604498,0.0,0.486944265782,0.47022877304,0.659401771467,0.703159563004,0.520975669875,0.500559366606,0.45491240368,0.195539702601
13085,0.302421111228,0.514769480442,0.460114900097,0.404217627436,0.296333632166,,0.516627948164,0.463242433158,0.0,0.486944265782,0.620077357265,0.785264623918,0.780802761914,0.520975669875,0.550075497571,0.485306349313,0.156187173883
13087,0.302421111228,0.410431839894,0.362371446942,0.471208204944,0.549788514699,,0.456069703151,0.378035018635,0.0,0.486944265782,0.407005185309,0.598189450291,0.563374638385,0.288385184803,0.37097885001,0.491334112159,0.0770462704721
13089,0.637789048012,0.464731804753,0.433422031083,0.797435390245,0.482984775835,,0.465835519447,0.367595626772,0.258515094469,0.696775067365,0.670493109961,0.836707390295,0.791301770267,0.382540434207,0.532124954466,0.571171621735,0.135941300841
13091,0.0,0.375615322078,,0.483996928577,0.493233061062,,0.480298358718,0.407590383027,0.0,0.486944265782,0.380822013319,0.524459149559,0.518691502919,0.274391768667,0.35692513979,0.431323772577,0.111678314282
13093,0.0,0.320621128367,0.372074815829,0.392612213067,0.437138787231,,0.415740270759,0.45085804918,0.0,0.486944265782,0.496576640313,0.48279760859,0.56430095153,0.274391768667,0.291459513553,0.358544941479,0.102658761862
13095,0.302421111228,0.417300238701,0.381005931509,0.660820181542,0.63198081691,,0.443726837113,0.463380225711,0.0,0.696775067365,0.477313741863,0.702091968306,0.646991528357,0.222463793467,0.336854109507,0.548420169728,0.0885128278833
13097,0.637789048012,0.473954646167,0.433422031083,0.5957118301,0.207473228483,,0.340289209101,0.343757469592,0.0,0.696775067365,0.588652830347,0.883198416575,0.730298140337,0.619348160192,0.553145526619,0.479551944048,0.13770444964
13099,0.302421111228,0.389912606858,0.543836168907,0.42890635508,0.673522674721,,0.482770850874,0.424058485362,0.702924114462,0.486944265782,0.359121137859,0.596004311224,0.574766263684,0.260822123476,0.345832047352,0.471435719555,0.0841722495118
13101,0.0,0.167656628225,0.512636444213,0.201685482994,0.0,,0.380506067033,0.4067970447,0.0,0.656496480922,0.536102507277,0.468960125455,0.670546074896,0.477580665368,0.442155819237,0.309869260719,0.0812012689882
13103,0.637789048012,0.373608537492,0.413481747662,0.401306901445,0.245474507012,,0.316275218644,0.422410804601,0.584528206557,0.696775067365,0.588038154291,0.685742276424,0.707377198947,0.646759430647,0.611983531082,0.399945227385,0.200138253831
13105,0.302421111228,0.400064062419,0.47162193726,0.460724953445,0.514227824086,,0.527018635395,0.42663885833,0.0,0.486944265782,0.347433985136,0.53204798323,0.646999558434,0.498846011378,0.379773175361,0.444778381947,0.150757484902
13107,0.302421111228,0.36196856119,,0.441556583829,0.595949063017,,0.460291106608,0.433026833929,0.52631073287,0.486944265782,0.343737779531,0.545329790048,0.534317532536,0.365503719406,0.330022593577,0.408932682218,0.13869292643
13109,0.0,0.461082041153,,0.25418478631,0.433523506638,,0.422126510571,0.448160316721,0.927410740986,0.486944265782,0.391630874726,0.403941055941,0.549489925,0.365503719406,0.397105966097,0.494848730397,0.148560521042
13111,1.0,0.461777060577,0.453722861693,0.572659872382,0.458685974802,,0.761999267552,0.446869824989,0.0,0.486944265782,0.391290051359,0.672439303849,0.657719676722,0.382540434207,0.415698873348,0.53602864963,0.186661872673
13113,1.0,0.637110879454,0.503069819308,0.467453268919,0.390682776495,,0.32213800107,0.506174391,0.0,0.696775067365,0.747942770877,0.75850110239,0.732270198207,0.593141733546,0.693556084114,0.558994533462,0.126951297109
13115,0.302421111228,0.422093338321,0.492643294237,0.636481942518,0.435092665253,,0.41890165038,0.487960087604,0.0,0.696775067365,0.42458536605,0.712585237241,0.585570361278,0.400185012603,0.425705310386,0.514218860767,0.173742579539
13117,1.0,0.648132326629,0.380579071144,0.678410928405,0.119768310758,,0.290952761627,0.375356973625,0.0,0.696775067365,0.77032863326,0.929905796424,0.757901905338,0.593141733546,0.70442299308,0.451591842256,0.143254074975
13119,0.302421111228,0.451414538491,0.419647749911,0.492992599612,0.442584500925,,0.52868241264,0.44729991037,0.790091497734,0.486944265782,0.469446038111,0.568342243263,0.653642021126,0.382540434207,0.386322341202,0.552149221378,0.145094296862
13121,0.637789048012,0.619502710497,0.486997963348,0.600069589689,0.741762788958,,0.532321395347,0.360769930228,0.292535966198,0.696775067365,0.604977483756,0.829395950314,0.77828563843,0.198678488349,0.541373066024,0.605226321333,0.136792119842
13123,0.637789048012,0.409126995451,0.414360553585,0.414768322904,0.335948942512,,0.677196215631,0.405667768467,0.0,0.486944265782,0.513542010803,0.61398193248,0.698864075186,0.593141733546,0.427803079603,0.444779117333,0.177095221781
13125,0.0,0.294841158614,0.45054058897,0.281725009579,0.477002014004,,0.550545534675,0.590053032829,0.0,0.656496480922,0.362078678861,0.468413125664,0.554982030788,0.477580665368,0.411370240853,0.298322250899,0.140513705224
13127,0.637789048012,0.549707199157,0.388286858099,0.662485028541,0.594007776584,,0.589878305214,0.439743439473,0.558218170654,0.696775067365,0.54008118788,0.731086161741,0.666892644844,0.365503719406,0.489509736025,0.50603303754,0.118203395072
13129,0.302421111228,0.439241683732,0.424516155662,0.582784677437,0.259338143757,,0.37530342475,0.355770171676,0.0,0.696775067365,0.494931966747,0.653896177574,0.72026315986,0.457127769375,0.433057177702,0.490258023485,0.181375075292
13131,0.302421111228,0.330125397407,0.446010209476,0.417178737797,0.336644243676,,0.437433686618,0.399701859289,0.0,0.486944265782,0.353983289681,0.525845453737,0.659912686459,0.288385184803,0.340941217897,0.443377329705,0.0764883397622
13133,0.637789048012,0.52502073494,0.474401594905,0.513691614157,0.519100834825,,0.635598327024,0.485171218689,0.0,0.486944265782,0.444915458786,0.694529000105,0.737388298616,0.260822123476,0.39001839544,0.462800909377,0.135958121843
13135,0.637789048012,0.541316027186,0.402118677865,0.821291053006,0.0858335000794,,0.259487746777,0.311213291006,0.112178357879,0.696775067365,0.752363281855,0.931625040918,0.768071221981,0.593141733546,0.599121707228,0.513841412839,0.138321348512
13137,0.637789048012,0.426432605133,0.506886301236,0.419658858186,0.43930604077,,0.41984564401,0.453255085123,0.594269521986,0.486944265782,0.537303161121,0.655221237463,0.55444168504,0.498846011378,0.458784603965,0.510593699597,0.152495592253
13139,0.637789048012,0.490422726521,0.420089466459,0.633709791261,0.393118906737,,0.320174373156,0.384388355052,0.456179321124,0.696775067365,0.595689791026,0.775783861123,0.722816627527,0.544026123851,0.50775347749,0.548558440906,0.143621964456
13141,0.0,0.142749893487,0.542353073649,0.168358251274,0.54203912739,,0.650526060828,0.455018356201,0.0,0.656496480922,0.470948976057,0.417464383865,0.52084544633,0.317729445601,0.260034773157,0.330799003469,0.135180254802
13143,0.302421111228,0.393828310825,0.499266750976,0.613258300061,0.41140675665,,0.431627890225,0.457388844576,0.0,0.486944265782,0.385439780669,0.501194925585,0.634201244358,0.333127147698,0.397304352149,0.445801568437,0.143707779634
13145,0.637789048012,0.333299230338,0.381432949888,0.522152146363,0.341461953064,,0.418482538648,0.461554179242,0.0,0.486944265782,0.558588960186,0.71258825863,0.735578612476,0.457127769375,0.636914117665,0.351605298409,0.116291752663
13147,0.0,0.324945415365,0.452812711063,0.407485153458,0.358524562871,,0.590057057381,0.377968043779,0.618863131002,0.486944265782,0.469996151887,0.569562834927,0.57873719358,0.302823533976,0.392359324527,0.509973453335,0.148898427565
13149,0.0,0.287247925673,0.462406737025,0.497303256399,0.262273389853,,0.444816929359,0.365517272783,0.0,0.486944265782,0.467028568413,0.534146431651,0.63144730412,0.418472225517,0.361030047171,0.398022692793,0.13022983923
13151,0.637789048012,0.468678978503,0.427625203978,0.715922662879,0.275423813091,,0.299144275803,0.340596701701,0.259185046813,0.696775067365,0.645883446192,0.919744630467,0.736481509437,0.70556315493,0.607535095371,0.422078476683,0.127994982928
13153,0.637789048012,0.466783993625,0.46103106536,0.557585802227,0.747465914447,,0.421475346775,0.396368296479,0.0,0.696775067365,0.613300062094,0.691388559482,0.738654144448,0.544026123851,0.573276969103,0.444096944459,0.111850767884
13155,0.302421111228,0.301896540614,0.479050045551,0.337097763348,0.463946441274,,0.42259068386,0.533904373375,0.592134782913,0.486944265782,0.475010198442,0.539053585692,0.474662658898,0.365503719406,0.376487260129,0.459823254453,0.095935901972
13157,0.637789048012,0.463258125215,0.490287517879,0.546249798348,0.350478647256,,0.344136793286,0.435825622291,0.568892620294,0.696775067365,0.476779725599,0.657841720075,0.717462598122,0.498846011378,0.502512476508,0.418858223443,0.137698910489
13159,0.302421111228,0.296445841079,0.374195025179,0.382386317299,0.274279088715,,0.470163408813,0.430448687436,0.633552190452,0.486944265782,0.49648199624,0.605251533603,0.72824358161,0.520975669875,0.482276910454,0.409123983333,0.12610813081
