fips,CF,PR,PM,PVID,SC,Event
21037,0.504273618001,0.460771990939,0.624190209672,0.509170269008,0.507648780372,0.122953752873
21039,0.451025017838,0.552496126159,0.593303826848,0.496485896234,0.49102012754,1.0
21041,0.411717396381,0.520313519782,0.480771315766,0.403473299257,0.507431204046,0.13738317976
21043,0.412229301811,0.577081893373,0.494358007036,0.426698200149,0.419277013152,0.115140235815
21045,0.370034171344,0.553081841052,0.523309708561,0.398088374444,0.482903789135,0.151406863988
21047,0.483366839926,0.972516166544,0.633158911765,0.477756001947,0.555206668408,0.348658091223
21049,0.453109428146,0.480513643272,0.625092111041,0.456455683332,0.517727870154,0.133144180154
21051,0.388711031007,0.714144909051,0.494299748557,0.272680494272,0.448115320571,0.147363382099
21053,0.417752236603,0.703526772518,0.587976686135,0.437256761767,0.418014287644,0.164836755819
21055,0.399098922429,0.524559413855,0.569038417659,0.409467470334,0.561915996107,0.434312987811
21057,0.415628379423,0.696281864999,0.502073441655,0.386335035572,0.435565987867,0.169952369225
21059,0.535922043472,0.498699174228,0.693846184415,0.475155523185,0.519562386495,0.275259137925
21061,0.404682625631,0.516825494787,0.638360305985,0.385436820311,0.289488312488,0.209706620163
21063,0.380466173668,0.57267615386,0.480205663443,0.288486752462,0.202690758573,0.117326804528
21065,0.382988722093,0.642710343429,0.515607520744,0.333142927012,0.512629534816,0.135191774718
21067,0.543271443836,0.591444348361,0.685489844503,0.459071852331,0.561018631346,0.132795957394
21069,0.438737324897,0.544711676147,0.495001178537,0.402748891232,0.444513654309,0.125111583822
21071,0.451959749213,0.663005056089,0.483782748318,0.307812218792,0.410296920877,0.12261140434
21073,0.468657005829,0.927631685061,0.585621050769,0.467260703674,0.588640108755,0.135598531596
21075,0.435350518378,0.712872765937,0.589087513775,0.329348794561,0.535307619344,1.0
21077,0.413170612993,0.391192793787,0.585420096197,0.557671750852,0.378750863015,0.12920369042
21079,0.391596156083,0.418049778894,0.607232707913,0.493171876724,0.47013375545,0.138451310443
21081,0.425388677148,0.393480420573,0.57316989105,0.504577240945,0.491512323269,0.127865013034
21083,0.396698784612,0.639847949861,0.587301572684,0.406695330705,0.545741522741,0.616451117237
21085,0.450424439682,0.537539514899,0.614385284632,0.414135353039,0.462360389093,0.214374570443
21087,0.42017187355,0.508174303974,0.592213310348,0.355397074952,0.591472710969,0.173111683363
21089,0.437696602152,0.517001508645,0.532714046954,0.427900616335,0.444567257496,0.106135726068
21091,0.437742010364,0.419813092264,0.595288697266,0.522628101486,0.568068162981,0.237992165492
21093,0.530949960173,0.819796691486,0.635095084209,0.510399034163,0.497613297201,0.186569183766
21095,0.406214692246,0.766425349419,0.478982797641,0.302984863599,0.535821654921,0.147042699049
21097,0.378575296916,0.500771579506,0.538502276559,0.390280037234,0.506987656608,0.129611562063
21099,0.444512510924,0.496945874412,0.618090203184,0.378310580678,0.547629333513,0.190867292153
21101,0.449560431977,0.470878613114,0.629611533787,0.437296109115,0.480301591531,0.334875634027
21103,0.419424279735,0.493923545244,0.589446295935,0.459822506418,0.509594258115,0.138917646855
21105,0.442158851512,0.60299040118,0.550006629407,0.466701979019,0.594740231822,1.0
21107,0.469478120862,0.580320022374,0.568876430295,0.421804432417,0.491227545063,0.346864300845
21109,0.347554293646,0.711219883348,0.516077723451,0.272416506969,0.388261124435,0.138088786153
21111,0.525541050191,0.653637999709,0.639683827069,0.457850578665,0.561012804884,0.169259385522
21113,0.44316493904,0.298392425053,0.664647285847,0.471087364729,0.466821002732,0.137454055512
21115,0.41183124864,0.6523980713,0.538670936901,0.347337072545,0.398812410596,0.117704516824
21117,0.512803377941,0.476663705084,0.608260587359,0.516893011921,0.488533117352,0.12558625065
21119,0.386519328718,0.653773729302,0.487649670751,0.32839005554,0.291935216926,0.12827600423
21121,0.403510598577,0.652874401885,0.482963525337,0.324798451877,0.475173346127,0.159012787288
21123,0.423235464517,0.497783058082,0.62187558799,0.446954155501,0.49874705111,0.173590628348
21125,0.450776042471,0.468986928768,0.520804430642,0.415641423751,0.440078776666,0.148267858962
21127,0.404426534816,0.613415859178,0.453536817632,0.349499421834,0.393771281447,0.111300407224
21129,0.333687123538,0.64980935399,0.54349939501,0.251579716977,0.335161090272,0.135450092216
21131,0.352114336633,0.697863344518,0.460240741189,0.253565148224,0.372122991798,0.149493488946
21133,0.365056807002,0.619136454001,0.467374308466,0.303473641217,0.400980354784,0.13648181477
21135,0.380713404801,0.572971433125,0.498790157646,0.315769840784,0.405198945601,0.115799293335
21137,0.441825958811,0.581257855317,0.572568764883,0.365212640347,0.53064811797,0.143850929752
21139,0.450822490745,0.72690888566,0.589244979798,0.487873146162,0.49281612271,0.539468991225
21141,0.420802243899,0.559334465318,0.627338325428,0.422304800765,0.538889956049,0.262405036549
21143,0.427830554847,0.478929200344,0.613343605175,0.404721701249,0.491837826508,0.463915590956
21145,0.524527196335,0.816156312723,0.63648843065,0.434130513137,0.56947830881,0.783641208218
21147,0.351210761903,0.655597471142,0.468180367151,0.293663073927,0.295523591108,0.156621552725
21149,0.458045543021,0.514375268651,0.509472128805,0.488659445188,0.574884067611,0.302737098375
21151,0.451970322712,0.638914302528,0.632253862087,0.458456294865,0.491723248011,0.134913992777
21153,0.370883949046,0.668050499554,0.480470932139,0.288995954944,0.347659285394,0.125105555692
21155,0.417711100064,0.490680158827,0.587004143606,0.418635879717,0.495382490282,0.158020758018
21157,0.539110851455,0.465419155365,0.630183263507,0.532525504002,0.537987778389,0.533293995315
21159,0.31303789722,0.658192723526,0.485854736168,0.245173857459,0.32474844468,0.112315336514
21161,0.477644851565,0.549227802783,0.568412962,0.41909156412,0.562827399384,0.120940376496
21163,0.419874529059,0.383922428337,0.643844257492,0.519256222446,0.410627658946,0.199339187947
21165,0.42874899504,0.773013433641,0.513033420967,0.340118349345,0.270816138084,0.129347475302
21167,0.48665414173,0.484960997496,0.589094768101,0.462506271032,0.540859960012,0.140666280445
21169,0.41571803539,0.564472366513,0.573211251326,0.440815868244,0.517118914863,0.179726926463
21171,0.407209843689,0.695043223205,0.582662111824,0.361823335429,0.509879205812,0.184728868126
21173,0.42317031545,0.463625360204,0.587363608145,0.388415685686,0.41606520361,0.131736204482
21175,0.365156205817,0.702179523424,0.508823847243,0.316879165559,0.358985932359,0.121844255708
21177,0.488709894171,0.615069863028,0.571090310577,0.432472424856,0.554397139951,0.29270159253
21179,0.428478307788,0.410838437859,0.651570580549,0.494345885311,0.477037936115,0.161981339961
21181,0.485043492493,0.600073460658,0.516813044422,0.432664713179,0.47447489597,0.128977002685
21183,0.384287886105,0.46492854776,0.558927717488,0.425664516749,0.536308816599,0.253269619427
21185,0.570662243128,0.050738541859,0.647352125499,0.609040061774,0.475660677535,0.152534781714
21187,0.384706147099,0.401282875588,0.553544019319,0.520410738695,0.50648636677,0.132675441663
21189,0.363961627844,0.764537931274,0.482221598114,0.244958797511,0.42231190057,0.138566718634
21191,0.345588436004,0.374577959324,0.534446696382,0.51137639498,0.505483114428,0.125326069667
21193,0.392665033355,0.664226155552,0.47832796624,0.302531397624,0.424468589523,0.141227321506
21195,0.452696969541,0.618083536096,0.482793244342,0.325987028518,0.399084053905,0.11837420993
21197,0.361045472171,0.531361457144,0.554720392156,0.288449185753,0.475848825222,0.132909897447
21199,0.52813295285,0.595590742355,0.589222974831,0.366670269058,0.48789225191,0.149129010552
21201,0.397149287043,0.511681560117,0.588887085758,0.376589723011,0.511897361689,0.126626965777
21203,0.471002150627,0.575851491418,0.542472228272,0.343654630554,0.418883573376,0.139549976768
21205,0.500107747457,0.58404900211,0.545391150251,0.395007268885,0.411408420774,0.122873789277
21207,0.430509022057,0.718849614541,0.531748948658,0.324887239627,0.504734426969,0.158895563458
21209,0.442698506499,0.283597348908,0.672502725956,0.558262716227,0.467335532322,0.131241028757
21211,0.503116542737,0.424287008743,0.637956021138,0.542032863273,0.517547365774,0.148807753424
21213,0.437381081408,0.460108744986,0.698913578247,0.484765845142,0.527875169226,0.234866765828
21215,0.422357013794,0.333843955165,0.627120817716,0.646487780075,0.355453473636,0.15404157837
21217,0.468899262723,0.568701576996,0.603608810258,0.420117987111,0.584717769736,0.163166227883
21219,0.395759485353,0.53187468438,0.603522146806,0.413571967529,0.590689271502,0.304598277616
21221,0.424310603979,0.55339089804,0.602232001416,0.478945809896,0.548435950567,0.424176268996
21223,0.409620201913,0.381754517267,0.586980506027,0.509984567088,0.421805054121,0.145369036439
21225,0.499103050199,0.781060553254,0.600812936683,0.43149870504,0.535398492133,0.392592163231
21227,0.516064989457,0.478113165477,0.688392434764,0.45947046503,0.489812096547,0.223271406574
21229,0.438723325363,0.480809864027,0.592945844382,0.466075025878,0.592612258378,0.152982822367
21231,0.402927342824,0.626584344098,0.524497810138,0.355441706987,0.504954342519,0.158159276261
21233,0.401470308999,0.506088554935,0.580454758374,0.413408914455,0.517161812604,0.368443582284
21235,0.403798343402,0.685532336083,0.53702039889,0.391368834371,0.509847985278,0.163680883311
21237,0.381302131218,0.710756848022,0.501466456033,0.235357433913,0.294114216528,0.129058415374
21239,0.447207141598,0.373763227792,0.661192957616,0.568128379457,0.555419444671,0.136497331288
22001,0.425808510388,0.44525327082,0.338792533918,0.389853792062,0.500126567771,0.0765519214451
22003,0.39055592826,0.486662590247,0.363284565314,0.388008172236,0.460205213674,0.0806528244279
22005,0.456492868812,0.312024666896,0.371037056885,0.564916401021,0.426028794644,0.0810834175134
22007,0.40191808169,0.426415894568,0.26652116899,0.398370913654,0.44626877341,0.0752302790103
22009,0.371559519648,0.531813327736,0.385973025656,0.356790699277,0.498975870805,0.095084892504
22011,0.388755721278,0.413968001422,0.337911882899,0.43815141043,0.534730656282,0.0762707721923
22013,0.388094349937,0.561034433999,0.395023466661,0.316139389398,0.54622428323,0.114870949432
22015,0.472400840444,0.624852679011,0.446569397709,0.506966374952,0.448040836016,0.113843012093
22017,0.433930229068,0.491381927109,0.467171500049,0.429311472108,0.524762341043,0.107269739748
22019,0.480775939259,0.448090570528,0.321265479487,0.436286362363,0.51322763913,0.0702410081245
22021,0.395140445406,0.527449708324,0.436023549118,0.353837088854,0.482434886356,0.119466243964
22023,0.550106375617,0.355392307188,0.246141793525,0.603568425175,0.510991522455,0.0630938617061
22025,0.367806539636,0.663164582818,0.375692418851,0.376639934974,0.537315956957,0.108091287109
22027,0.383914099199,0.455144343885,0.381081991389,0.363981233246,0.429118644258,0.131990857388
22029,0.388199721741,0.574574204715,0.431883285987,0.331350980559,0.478495878637,0.104339696337
22031,0.399024519886,0.462152335983,0.409512227953,0.372147035288,0.492078390388,0.0984704812287
22033,0.570937239326,0.770723329063,0.420719825065,0.447614718288,0.580751330182,0.0861587108764
22035,0.370700874176,0.689074752101,0.404303330904,0.296801174548,0.452555015168,0.157568134415
22037,0.369117557987,0.447047142228,0.325048577305,0.415810542856,0.406775280561,0.0941028535545
22039,0.390976967786,0.553664931064,0.361902186917,0.320861124309,0.51704039474,0.0826228365724
22041,0.343628852356,0.596054957884,0.431591123222,0.300462882145,0.562281747487,0.124171412984
22043,0.363060667887,0.501666649119,0.371608705755,0.4119175007,0.415582651611,0.100307466848
22045,0.467572503343,0.460388603379,0.297495505947,0.397578900774,0.488546325426,0.0689890314446
22047,0.436115322473,0.585550343955,0.372762088314,0.349488781573,0.456155750225,0.0814877776172
22049,0.394491844165,0.551696708253,0.419428651961,0.376392061342,0.527428591786,0.122628718779
22051,0.494881221348,0.549380624549,0.303156274907,0.480642167193,0.51882689402,0.0749764975995
22053,0.438415445205,0.409438081944,0.302438899746,0.378068323138,0.523290982587,0.0758965266657
22055,0.486767115562,0.373988703505,0.377512572665,0.457235664741,0.540869126372,0.0765235107319
22057,0.485209119444,0.567122575811,0.294572366757,0.454975344409,0.473675872786,0.0659781964032
22059,0.455505468975,0.460145064158,0.405951065125,0.420835991921,0.481624588946,0.103936441
22061,0.435553200437,0.453854021935,0.439611668322,0.34232881629,0.517830850003,0.127779453994
22063,0.441923141433,0.266309338325,0.350968345036,0.514422194672,0.434695265332,0.0852406432121
22065,0.33465134943,0.616071109171,0.370513752482,0.34038981325,0.39793217963,0.136767819711
22067,0.386848356265,0.638443803968,0.448789444105,0.332138901305,0.493360869507,0.152789821352
22069,0.48516630093,0.545785221203,0.408112050681,0.32937056384,0.504669267357,0.0992005235591
22071,0.548112898296,0.798318917932,0.291190825816,0.353960642298,0.628411087096,0.0800084521591
22073,0.464021613839,0.45669632144,0.414765183907,0.393224574159,0.513038759416,0.130164520251
22075,0.448921473318,0.701297190702,0.288878580995,0.480724597056,0.447371922253,0.0665479144647
22077,0.432181982107,0.53004426134,0.390532676157,0.441072773199,0.45592639143,0.0901247767452
22079,0.475526966968,0.577734782496,0.430931034534,0.399010232533,0.544071864257,0.0932226383083
22081,0.349531206289,0.538646884066,0.379265186027,0.379325787478,0.426679551133,0.103805864012
22083,0.349518162021,0.606354678017,0.404851789415,0.387747566079,0.439366642698,0.13315103634
22085,0.418974193769,0.488370292947,0.381720913614,0.3820687235,0.577072194403,0.0903518749342
22087,0.490355202202,0.801346361897,0.341181031884,0.506012929065,0.430980557931,0.0762411064317
22089,0.503333953378,0.429493332237,0.422619959675,0.508953277219,0.403791705913,0.0769151885336
22091,0.435899944087,0.389164675047,0.313249924282,0.363694838494,0.452506250447,0.097420490308
22093,0.440509143363,0.41234744425,0.261276428293,0.426763785917,0.470626593567,0.0780028519723
22095,0.429089680623,0.355742175199,0.415077715543,0.482239004628,0.407542759274,0.0807502510205
22097,0.424419970908,0.558063636073,0.344530050667,0.355852594759,0.453112870524,0.0830951423901
22099,0.444838681285,0.42166377962,0.337729017524,0.428821227992,0.396497114439,0.0778379642094
22101,0.44133387902,0.511089392691,0.201205290277,0.405482073644,0.49227668101,0.0695652069473
22103,0.510521416253,0.383918509624,0.402810095539,0.523369871394,0.482634663751,0.0851833609054
22105,0.401921066104,0.464771732223,0.333984143875,0.408267632254,0.505954984213,0.0952908789295
22107,0.446464814348,0.763179177404,0.443153946523,0.372814225641,0.422232959958,0.124604563645
22109,0.487099077318,0.423407146938,0.340076126202,0.457801482197,0.467247967681,0.0641272129514
22111,0.399205492663,0.495280708705,0.451592443921,0.388308289609,0.457666764022,0.140330818903
22113,0.435126354185,0.350832348447,0.280315059777,0.409119861467,0.448171733115,0.0675783541306
22115,0.413614006691,0.895401444284,0.368974552775,0.557175645631,0.466208802093,0.0872371498256
22117,0.353862637304,0.58315551097,0.328151511308,0.3055009323,0.520847412251,0.0993934306475
22119,0.390160110273,0.537068332697,0.405888466563,0.39056016081,0.509480282477,0.122824571912
22121,0.47165263535,0.561501845076,0.31630509138,0.464433064272,0.411011451101,0.0874626910619
22123,0.367228114993,0.589454564681,0.404310175855,0.362355175688,0.528258991662,0.161836766916
22125,0.397862725663,0.174814834697,0.403688943772,0.376666295394,0.344989041678,0.0934062818485
