fips,CF,PR,PM,PVID,SC,Event
21185,0.537576245283,0.050738541859,0.331322868381,0.651524789283,0.44532562248,0.152534781714
21187,0.346591630098,0.401282875588,0.263939985649,0.545824362097,0.462219370359,0.132675441663
21189,0.333017636507,0.764537931274,0.210273008495,0.301597483507,0.375713942922,0.138566718634
21191,0.304397415517,0.374577959324,0.249197670364,0.583678914441,0.466295175136,0.125326069667
21193,0.368737286923,0.664226155552,0.211397134491,0.365899664495,0.388880061503,0.141227321506
21195,0.407713931355,0.618083536096,0.247294261748,0.398492790802,0.359536092098,0.11837420993
21197,0.320765873179,0.531361457144,0.28615062309,0.350927491393,0.437244513329,0.132909897447
21199,0.480864973442,0.595590742355,0.318256076072,0.437106680302,0.454031152652,0.149129010552
21201,0.359548620405,0.511681560117,0.286594936638,0.427749361385,0.463632907207,0.126626965777
21203,0.429861828261,0.575851491418,0.264040423931,0.410819525603,0.377381397935,0.139549976768
21205,0.459284250003,0.58404900211,0.294503252116,0.470714852198,0.36937168441,0.122873789277
21207,0.399517831752,0.718849614541,0.237060643361,0.392948247187,0.469082821819,0.158895563458
21209,0.419077057888,0.283597348908,0.396827694149,0.62602008566,0.433924289716,0.131241028757
21211,0.449665843831,0.424287008743,0.329468393674,0.598660833327,0.479442775601,0.148807753424
21213,0.414498603227,0.460108744986,0.375002164448,0.547143237988,0.489378166916,0.234866765828
21215,0.399236282008,0.333843955165,0.321607462339,0.720002806531,0.313152061551,0.15404157837
21217,0.447804225081,0.568701576996,0.303428307693,0.487949305194,0.552193816978,0.163166227883
21219,0.36097132943,0.53187468438,0.299775007392,0.479710443856,0.550641250383,0.304598277616
21221,0.391896670117,0.55339089804,0.306067551905,0.543517275961,0.505287032832,0.424176268996
21223,0.372413618437,0.381754517267,0.29379082038,0.577013793827,0.380406518914,0.145369036439
21225,0.45246253464,0.781060553254,0.289964851298,0.503225867977,0.49388223503,0.392592163231
21227,0.480317724159,0.478113165477,0.387677295441,0.535124487703,0.458196975736,0.223271406574
21229,0.408083637631,0.480809864027,0.300749415056,0.53391397873,0.551050946912,0.152982822367
21231,0.368024137313,0.626584344098,0.244305795875,0.420072523585,0.461461986498,0.158159276261
21233,0.370471347057,0.506088554935,0.271041762507,0.466347297234,0.476874411078,0.368443582284
21235,0.375487726154,0.685532336083,0.268115782098,0.457301153601,0.473625263202,0.163680883311
21237,0.350110026408,0.710756848022,0.240233417005,0.296419792842,0.245961151825,0.129058415374
21239,0.41809694569,0.373763227792,0.378223455213,0.639281966106,0.522190786964,0.136497331288
22001,0.401175851345,0.44525327082,0.274493639169,0.459281201621,0.45762003789,0.0765519214451
22003,0.358558798281,0.486662590247,0.267255278677,0.419000750944,0.412484364747,0.0806528244279
22005,0.437622987369,0.312024666896,0.323212801152,0.634712280138,0.392381908326,0.0810834175134
22007,0.364979310941,0.426415894568,0.228030942778,0.469588281814,0.396422957365,0.0752302790103
22009,0.339274717034,0.531813327736,0.255593239384,0.392298258259,0.451072074567,0.095084892504
22011,0.357703958177,0.413968001422,0.249706999927,0.492201364626,0.488036756659,0.0762707721923
22013,0.346624337345,0.561034433999,0.209959224705,0.366496336232,0.498831353892,0.114870949432
22015,0.448858845582,0.624852679011,0.246768592568,0.585678022324,0.4106531199,0.113843012093
22017,0.40165833935,0.491381927109,0.283389899511,0.491640947522,0.495453399676,0.107269739748
22019,0.460120677612,0.448090570528,0.259236902901,0.508310252278,0.478188780157,0.0702410081245
22021,0.360328717836,0.527449708324,0.270923821138,0.39738520814,0.43072981429,0.119466243964
22023,0.542895175399,0.355392307188,0.238904705001,0.633067063366,0.442925301463,0.0630938617061
22025,0.327058227277,0.663164582818,0.223736222668,0.414751620778,0.486909796824,0.108091287109
22027,0.342046952512,0.455144343885,0.167549745679,0.387617962111,0.382392399104,0.131990857388
22029,0.353431424836,0.574574204715,0.296392890421,0.370856069166,0.428726772001,0.104339696337
22031,0.363924069129,0.462152335983,0.243254143115,0.44330196047,0.447461459709,0.0984704812287
22033,0.548925932127,0.770723329063,0.344624358004,0.522786911732,0.563494260183,0.0861587108764
22035,0.337437530173,0.689074752101,0.203369219265,0.327607782049,0.402848412143,0.157568134415
22037,0.33570404096,0.447047142228,0.227005521343,0.45323894465,0.364138867911,0.0941028535545
22039,0.362793174446,0.553664931064,0.254231955219,0.371244303627,0.468169389344,0.0826228365724
22041,0.304670143514,0.596054957884,0.265182335063,0.348394074627,0.518700346995,0.124171412984
22043,0.328068737475,0.501666649119,0.212745674424,0.448483211092,0.37005304396,0.100307466848
22045,0.450153903196,0.460388603379,0.287373562869,0.470786281676,0.445230136175,0.0689890314446
22047,0.414974947584,0.585550343955,0.309481434239,0.385125208834,0.40636236691,0.0814877776172
22049,0.363206572009,0.551696708253,0.238111899721,0.413923116426,0.484310425043,0.122628718779
22051,0.460652970318,0.549380624549,0.2650065873,0.548257605862,0.501558879521,0.0749764975995
22053,0.408856376019,0.409438081944,0.218621292452,0.44116798212,0.475596785926,0.0758965266657
22055,0.463589729535,0.373988703505,0.331955281987,0.537322027791,0.51550807637,0.0765235107319
22057,0.458262938999,0.567122575811,0.270998943899,0.528928875787,0.424026323992,0.0659781964032
22059,0.425983573611,0.460145064158,0.257522646635,0.458386619314,0.435944965226,0.103936441
22061,0.379975688048,0.453854021935,0.233103902775,0.415771383332,0.47984438252,0.127779453994
22063,0.417462075914,0.266309338325,0.305997106661,0.582814360078,0.397456824803,0.0852406432121
22065,0.29915791663,0.616071109171,0.177850115931,0.371566274606,0.337664258502,0.136767819711
22067,0.351794976102,0.638443803968,0.252827926707,0.384993987692,0.449059341082,0.152789821352
22069,0.446520435941,0.545785221203,0.248107755508,0.391491609599,0.459025810254,0.0992005235591
22071,0.5185428159,0.798318917932,0.296166268888,0.419127956559,0.620097857955,0.0800084521591
22073,0.440657835477,0.45669632144,0.204779204147,0.453500833034,0.485128339186,0.130164520251
22075,0.421894216048,0.701297190702,0.316893311207,0.558900026534,0.390998916815,0.0665479144647
22077,0.403380265267,0.53004426134,0.301824442474,0.50566777491,0.402867745006,0.0901247767452
22079,0.448868615444,0.577734782496,0.305760174623,0.459083304059,0.50736575307,0.0932226383083
22081,0.324985841885,0.538646884066,0.204309732951,0.441927945563,0.377360073725,0.103805864012
22083,0.309218377736,0.606354678017,0.215782776178,0.433465580441,0.397439947049,0.13315103634
22085,0.385545956408,0.488370292947,0.254474320275,0.445395181828,0.534437234004,0.0903518749342
22087,0.47826019125,0.801346361897,0.36510188648,0.575645343121,0.381411068966,0.0762411064317
22089,0.479628712641,0.429493332237,0.372577419913,0.586113280774,0.362998338208,0.0769151885336
22091,0.387718773132,0.389164675047,0.236134474495,0.437761743749,0.405280196594,0.097420490308
22093,0.418117319046,0.41234744425,0.193213467248,0.504006406128,0.42312166126,0.0780028519723
22095,0.409312283523,0.355742175199,0.382388722681,0.562211925567,0.364977419623,0.0807502510205
22097,0.396863015271,0.558063636073,0.265650701026,0.429033942178,0.408707523257,0.0830951423901
22099,0.42087218887,0.42166377962,0.299738925461,0.504550759779,0.341553018136,0.0778379642094
22101,0.412753489289,0.511089392691,0.199486254804,0.47574282313,0.452697437614,0.0695652069473
22103,0.478011638585,0.383918509624,0.392304605127,0.590544849146,0.448116290466,0.0851833609054
22105,0.369698873106,0.464771732223,0.302286813436,0.487792965675,0.471311058415,0.0952908789295
22107,0.419784488031,0.763179177404,0.288652350105,0.426362406537,0.363744405229,0.124604563645
22109,0.436154922229,0.423407146938,0.318931299243,0.534104847883,0.418846539986,0.0641272129514
22111,0.365929549894,0.495280708705,0.256242367027,0.451608491684,0.412034522902,0.140330818903
22113,0.404720129067,0.350832348447,0.236509607109,0.480993595114,0.392601460453,0.0675783541306
22115,0.392235541646,0.895401444284,0.254633607646,0.623449774518,0.418818867289,0.0872371498256
22117,0.312447931133,0.58315551097,0.268673968641,0.355902036455,0.48196925882,0.0993934306475
22119,0.356523762468,0.537068332697,0.200624944352,0.442322237102,0.471803931536,0.122824571912
22121,0.446582007688,0.561501845076,0.211372569401,0.529556381607,0.363369223886,0.0874626910619
22123,0.329577282916,0.589454564681,0.209136494712,0.411051467172,0.487626820823,0.161836766916
22125,0.364564156226,0.174814834697,0.299238427411,0.406047122488,0.285304799902,0.0934062818485
22127,0.349467120684,0.491853568336,0.226020143285,0.360987891412,0.48811557407,0.10768569472
23001,0.501863181852,0.489423740078,0.245320257559,0.557173209616,0.443368357911,0.116537174649
23003,0.528464784148,0.642012166022,0.271499826729,0.508004109776,0.382337817062,0.170678026403
23005,0.590441252193,0.54098294306,0.30725836673,0.596237735161,0.466234882071,0.107708265241
23007,0.50253773011,0.416737302317,0.271866692745,0.600766876481,0.355289504052,0.122110211194
23009,0.551176477382,0.535034555959,0.26820661952,0.574854825836,0.408591047608,0.0965482109125
23011,0.547957165721,0.72355531843,0.276673524162,0.565958409463,0.448953503785,0.118883223934
23013,0.597300302086,0.500036020602,0.24827077301,0.569193453127,0.454565073499,0.0972574147093
23015,0.617904209456,0.483625290355,0.238401014023,0.639461775354,0.399117216426,0.103008518919
23017,0.495357765615,0.449034922393,0.210089086503,0.544386839462,0.343418553562,0.117841055593
23019,0.500352358094,0.586123368046,0.248750185686,0.555665901155,0.356500730575,0.119939770695
23021,0.49880604707,0.519975253813,0.215552182395,0.516861275726,0.310174264269,0.134299059007
23023,0.468561828776,0.808237032296,0.280681818381,0.638639000347,0.388796980523,0.106422589735
23025,0.484940840028,0.468294831762,0.221827538188,0.520354653711,0.313490831271,0.137651535313
23027,0.480718829823,0.478381214218,0.21938513772,0.551414592678,0.350061692634,0.110102108141
23029,0.497535792572,0.640408867828,0.215161307756,0.497061423737,0.32670799622,0.0938615928324
23031,0.605925946815,0.526818928508,0.298490688323,0.630556419067,0.401079542908,0.110988768751
24001,0.558858308689,0.643301967605,0.315436530906,0.447551297717,0.523668833205,0.0556635136725
24003,0.570636482049,0.720198406474,0.406658240743,0.695228374005,0.480747787693,0.0528979693813
24005,0.548548309985,0.632597008891,0.356911336918,0.628050993044,0.502362816032,0.0546772211496
24009,0.507645395434,0.511879223508,0.425941388813,0.733371519765,0.481997378444,0.0525701010721
24011,0.41038334689,0.658312943691,0.305913836774,0.566699756202,0.433288800976,0.049809322005
24013,0.508286525613,0.478497919869,0.376046284198,0.684810570872,0.451896381021,0.0549235554818
24015,0.478349607799,0.484638734462,0.351204883149,0.614055692008,0.412742179414,0.0553748405557
24017,0.493362742759,0.64595330215,0.38240873927,0.744732214063,0.44127542617,0.0569774550813
24019,0.442512379953,0.690035063382,0.351257110032,0.504076819547,0.44135304075,0.048811994209
24021,0.506597167568,0.652715904659,0.396271832159,0.702332493633,0.500159417294,0.0542176118644
24023,0.524651992107,0.529835443804,0.314529973053,0.529105417279,0.471960316832,0.0618860014671
24025,0.510593817112,0.6829765784,0.408186349158,0.69242061422,0.429732882898,0.0559574303541
24027,0.599365854688,0.644503420498,0.403797074224,0.764949076764,0.494971231493,0.0545574091913
24029,0.478322464938,0.601946399068,0.369727011962,0.517810176271,0.543885674903,0.0544693373397
24031,0.598507135173,0.776403934942,0.397673086483,0.668306436708,0.577374529198,0.0552434141982
24033,0.50185687879,0.735815613932,0.376743546625,0.706217608622,0.585867390884,0.054327328783
24035,0.477304350013,0.470447695632,0.379333494279,0.6803785328,0.433652341201,0.0518610787536
24037,0.496059833184,0.863977681544,0.417043888377,0.692977076948,0.395260336375,0.0527613457067
24039,0.399365237403,0.610793594251,0.264724256836,0.412363401902,0.407445180813,0.046983124457
24041,0.550160693772,0.617572055533,0.343580022264,0.565538447012,0.482777718109,0.0506592643344
24043,0.500394057147,0.50373969577,0.311038859143,0.521666400468,0.487342804045,0.0526642049765
24045,0.548823974686,0.485748511387,0.374744328426,0.567140839375,0.455439427069,0.046899327093
24047,0.615812305676,0.559922039326,0.382056046023,0.584828703327,0.493675414335,0.0425241501801
24510,0.510767332845,0.822887995958,0.292915162656,0.417558854292,0.676028657674,0.054486528644
25001,0.636568700005,0.625450686404,0.286770060913,0.588125127479,0.501413989791,0.0657520933494
25003,0.546552016377,0.544514724256,0.28154033481,0.506992285153,0.477867658271,0.0792006141221
25005,0.519770990165,0.607411851162,0.245337899812,0.482521275187,0.506425316883,0.0737657649594
25007,0.648537532853,0.426424096366,0.389475048395,0.6859901138,0.549367137587,0.0643357893371
25009,0.580457345496,0.642722410937,0.28153427871,0.527447313538,0.548715259575,0.104813469547
25011,0.529156419366,0.439072092583,0.22945679443,0.608411106364,0.444007509793,0.0845895781551
25013,0.541152388914,0.534303050519,0.323771022981,0.438618108259,0.495690659153,0.0777641325926
25015,0.535863309886,0.45985110893,0.290195215787,0.618319853227,0.490956056719,0.0808044789356
25017,0.595566567925,0.65622637678,0.290108677644,0.606652909905,0.600624508515,0.0973612362717
25019,0.632800333591,0.238409028475,0.405526979736,0.760470938936,0.556403977726,0.0550857322695
25021,0.536014928782,0.445913178498,0.330638984853,0.601209516519,0.59363255886,0.086598432591
25023,0.559212859444,0.48669996582,0.301836047619,0.609634944824,0.461471413471,0.0778533583468
25025,0.585576252567,0.799346050134,0.258426617699,0.454479732935,0.736804333059,0.0942185774111
25027,0.503086120266,0.484685923872,0.315277705349,0.541710817101,0.47451463938,0.0885873535884
26001,0.391538798047,0.630403488598,0.274478312362,0.563725495317,0.395900366003,0.0309049750464
26003,0.467884636274,0.514182858885,0.253888202011,0.50708960413,0.442968887188,0.0119813340785
26005,0.419219735385,0.442874517539,0.285520355196,0.62743841236,0.392267282519,0.0724341548323
26007,0.39753715025,0.584423120313,0.337175967979,0.531321466843,0.479708446453,0.0269919982384
26009,0.416190456228,0.477281508286,0.345782161919,0.603150475121,0.429085869569,0.030685101503
26011,0.410201107878,0.536816168966,0.269738386648,0.55099011879,0.443646941019,0.0440805116763
26013,0.521737451555,0.515649621718,0.309386598017,0.477808280545,0.385529549189,0.00868253379582
26015,0.400462786916,0.217347353835,0.276857476189,0.648058150405,0.362040197206,0.0691461541618
26017,0.473388568979,0.544884563072,0.236705686752,0.546118263823,0.439737755423,0.0476273930534
26019,0.500250467415,0.437619738901,0.219970142446,0.628933178937,0.409917061768,0.0412151263157
26021,0.528742091465,0.499611265247,0.294732050603,0.513737323856,0.490525797705,0.0869654069759
26023,0.361290410026,0.315029193878,0.236771867494,0.525889018848,0.423030546025,0.0835094189788
26025,0.458968370791,0.578969770754,0.284494627802,0.553095655754,0.444009141033,0.0758069909559
26027,0.320937819804,0.310206148422,0.265955545382,0.576960760752,0.303555637911,0.0879548379442
26029,0.464670973616,0.389769669558,0.351133361989,0.589005164993,0.433707084728,0.0219513774626
26031,0.436803650803,0.433787548756,0.296388611857,0.548057600946,0.39895841035,0.0204754087433
26033,0.477202765125,0.611867476667,0.280486110757,0.461483535811,0.42112207984,0.0196517305802
