fips,CF,PM,PVID,SC,Event,PR
22073,0.457482933358,0.394231508576,0.393224574159,0.513038759416,0.130164520251,0.691798483648
22075,0.478452144338,0.265269675036,0.480724597056,0.447371922253,0.0665479144647,0.645512190974
22077,0.431637561091,0.398967795226,0.441072773199,0.45592639143,0.0901247767452,0.676608919597
22079,0.468307552767,0.406820358466,0.399010232533,0.544071864257,0.0932226383083,0.721516361763
22081,0.347620685312,0.365415913855,0.379325787478,0.426679551133,0.103805864012,0.509309275177
22083,0.376763980493,0.373445687557,0.387747566079,0.439366642698,0.13315103634,0.596871811963
22085,0.415154989552,0.343865018613,0.3820687235,0.577072194403,0.0903518749342,0.52757472095
22087,0.496465184829,0.382864139849,0.506012929065,0.430980557931,0.0762411064317,0.721516361763
22089,0.489463701596,0.455098485458,0.508953277219,0.403791705913,0.0769151885336,0.750417831827
22091,0.391136037253,0.386354629789,0.363694838494,0.452506250447,0.097420490308,0.562925747458
22093,0.442689530952,0.231530269869,0.426763785917,0.470626593567,0.0780028519723,0.676608919597
22095,0.421752259454,0.32463761275,0.482239004628,0.407542759274,0.0807502510205,0.691798483648
22097,0.427691827236,0.323827677628,0.355852594759,0.453112870524,0.0830951423901,0.676608919597
22099,0.463348718012,0.30318394863,0.428821227992,0.396497114439,0.0778379642094,0.778571484383
22101,0.443250929064,0.216419272459,0.405482073644,0.49227668101,0.0695652069473,0.676608919597
22103,0.495421955177,0.39711477127,0.523369871394,0.482634663751,0.0851833609054,0.736064622447
22105,0.399255925579,0.302782347288,0.408267632254,0.505954984213,0.0952908789295,0.706764175419
22107,0.460901305592,0.460852603381,0.372814225641,0.422232959958,0.124604563645,0.490610395538
22109,0.492648947562,0.298682343883,0.457801482197,0.467247967681,0.0641272129514,0.750417831827
22111,0.401052267604,0.422973658339,0.388308289609,0.457666764022,0.140330818903,0.58006316146
22113,0.444876725292,0.255234557613,0.409119861467,0.448171733115,0.0675783541306,0.676608919597
22115,0.469201270414,0.400271332152,0.557175645631,0.466208802093,0.0872371498256,0.562925747458
22117,0.353907396757,0.393220702813,0.3055009323,0.520847412251,0.0993934306475,0.613371326947
22119,0.399741493166,0.407952346088,0.39056016081,0.509480282477,0.122824571912,0.613371326947
22121,0.469328071013,0.390838114288,0.464433064272,0.411011451101,0.0874626910619,0.613371326947
22123,0.398467213475,0.38752234908,0.362355175688,0.528258991662,0.161836766916,0.509309275177
22125,0.384194104047,0.385246627869,0.376666295394,0.344989041678,0.0934062818485,0.629579430044
22127,0.390349148614,0.38102124631,0.329469587485,0.53670443254,0.10768569472,0.52757472095
23001,0.487206889759,0.355623497971,0.492178547653,0.481735835964,0.116537174649,0.66118423504
23003,0.552291869993,0.402908447789,0.443429824983,0.445852681016,0.170678026403,0.562925747458
23005,0.579232451411,0.365663366649,0.528786026475,0.497891169215,0.107708265241,0.750417831827
23007,0.48329865836,0.446651242929,0.542747477532,0.415377736764,0.122110211194,0.629579430044
23009,0.534393629511,0.23159362632,0.512641745408,0.458300204896,0.0965482109125,0.509309275177
23011,0.572188638614,0.390524967687,0.49891283707,0.487456746552,0.118883223934,0.52757472095
23013,0.5760920818,0.312839115149,0.525061420882,0.492879543979,0.0972574147093,0.596871811963
23015,0.596170494425,0.300505345994,0.575563541994,0.443053283859,0.103008518919,0.613371326947
23017,0.479821785721,0.335997753884,0.479920877066,0.39610589151,0.117841055593,0.691798483648
23019,0.509555060122,0.355602515437,0.485355972569,0.408628069549,0.119939770695,0.490610395538
23021,0.503047835141,0.422410389771,0.454920367641,0.37681338317,0.134299059007,0.545437736011
23023,0.50575763761,0.260434804694,0.576740906003,0.427841401352,0.106422589735,0.52757472095
23025,0.469715051133,0.418840554293,0.452240104911,0.377655667633,0.137651535313,0.58006316146
23027,0.472285524371,0.293703308879,0.495921261385,0.398468353078,0.110102108141,0.52757472095
23029,0.519835817398,0.232182235037,0.43557107245,0.383371530513,0.0938615928324,0.562925747458
23031,0.601861496421,0.381371778156,0.56539102718,0.440730303073,0.110988768751,0.750417831827
24001,0.590467339767,0.47417896564,0.416545069473,0.55228871177,0.0556635136725,0.410690736716
24003,0.621669056517,0.445271098509,0.622460159783,0.499781532857,0.0528979693813,0.52757472095
24005,0.601345344292,0.301438125428,0.559656241096,0.520856317816,0.0546772211496,0.0
24009,0.567824145459,0.367149990598,0.659237756527,0.512181334195,0.0525701010721,0.52757472095
24011,0.453818010862,0.365675399486,0.495035810587,0.469566499934,0.049809322005,0.490610395538
24013,0.544026555499,0.464480081967,0.612542838752,0.481571620541,0.0549235554818,0.451766092095
24015,0.505757000624,0.292013491323,0.535461368111,0.444511425769,0.0553748405557,0.490610395538
24017,0.543928041705,0.420011059579,0.669751419212,0.473822178192,0.0569774550813,0.545437736011
24019,0.470005854072,0.353411257459,0.441257941142,0.480481009808,0.048811994209,0.471442808603
24021,0.591953667575,0.418102702757,0.629392935711,0.528402556234,0.0542176118644,0.509309275177
24023,0.557887273346,0.448671317152,0.467252668171,0.511831004224,0.0618860014671,0.343794333163
24025,0.574348649139,0.385755595343,0.622686542604,0.456845229646,0.0559574303541,0.471442808603
24027,0.629727866762,0.463552343931,0.687478799212,0.514603073909,0.0545574091913,0.471442808603
24029,0.498859510793,0.415956060557,0.461826096967,0.58089320915,0.0544693373397,0.490610395538
24031,0.63845904003,0.478746958947,0.600569287248,0.589202160707,0.0552434141982,0.490610395538
24033,0.568131398934,0.440069626267,0.635485437455,0.597242766369,0.054327328783,0.451766092095
24035,0.508547548341,0.407061122206,0.606714956197,0.472336762932,0.0518610787536,0.431533548159
24037,0.571820572125,0.433829506535,0.614064753852,0.430390338007,0.0527613457067,0.431533548159
24039,0.420175600481,0.309870040342,0.382652492575,0.445513230103,0.046983124457,0.366905513541
24041,0.585198980411,0.321584613226,0.502416687185,0.517379701244,0.0506592643344,0.490610395538
24043,0.523822163005,0.470361044612,0.480673571823,0.513170487746,0.0526642049765,0.389173534068
24045,0.548878748858,0.408953545214,0.499676883616,0.483640566463,0.046899327093,0.366905513541
24047,0.589273474162,0.431327100105,0.520928666359,0.528982350606,0.0425241501801,0.343794333163
24510,0.540004794321,0.280085121945,0.35489080129,0.673652140864,0.054486528644,0.8195275783
25001,0.618556842746,0.262789010273,0.528115817732,0.528759576584,0.0657520933494,0.58006316146
25003,0.538982348611,0.37252801245,0.454830723583,0.517030298888,0.0792006141221,0.58006316146
25005,0.550917845516,0.272732064517,0.416855514971,0.529925148795,0.0737657649594,0.645512190974
25007,0.581508678458,0.343411168959,0.621785602163,0.584679780778,0.0643357893371,0.562925747458
25009,0.603438135046,0.296859946785,0.458976323903,0.56717702305,0.104813469547,0.806036692304
25011,0.522057811499,0.341956825295,0.540917941824,0.485107494202,0.0845895781551,0.562925747458
25013,0.541701434349,0.40976824639,0.377033005804,0.52056241134,0.0777641325926,0.596871811963
25015,0.568460355798,0.35552720177,0.548683921754,0.52623110911,0.0808044789356,0.58006316146
25017,0.621241981685,0.317563335643,0.534403185247,0.616057969925,0.0973612362717,0.750417831827
25019,0.553341180819,0.324134851644,0.696704047755,0.591334212541,0.0550857322695,0.509309275177
25021,0.585056447484,0.329660300806,0.536632282543,0.61237244751,0.086598432591,0.764584229899
25023,0.585886757383,0.275843573628,0.544885520745,0.489276679447,0.0778533583468,0.691798483648
25025,0.591589459687,0.315631111842,0.381297003301,0.732439613333,0.0942185774111,0.778571484383
25027,0.535806528954,0.357928406148,0.477542382574,0.503175884704,0.0885873535884,0.691798483648
26001,0.416201856181,0.630122274645,0.502001927663,0.451185980327,0.0309049750464,0.268114548679
26003,0.486574106884,0.514856816163,0.480406077744,0.502242774783,0.0119813340785,0.210339717737
26005,0.449149186258,0.685517025025,0.559072003404,0.431326164538,0.0724341548323,0.471442808603
26007,0.419362904526,0.684597814396,0.466789314714,0.526085989395,0.0269919982384,0.210339717737
26009,0.428063055949,0.705580259914,0.539112288058,0.473973408929,0.030685101503,0.210339717737
26011,0.449153025274,0.661951300999,0.482290038414,0.488664779829,0.0440805116763,0.343794333163
26013,0.536869938814,0.671239123793,0.45187515426,0.447122350804,0.00868253379582,0.268114548679
26015,0.427682334232,0.589136644561,0.573810327353,0.406247568912,0.0691461541618,0.410690736716
26017,0.495804044907,0.643503083378,0.482743290041,0.47423669479,0.0476273930534,0.410690736716
26019,0.499774110788,0.654178998146,0.563143136108,0.455070303695,0.0412151263157,0.210339717737
26021,0.534022956295,0.695361306054,0.446385266221,0.517551608944,0.0869654069759,0.389173534068
26023,0.359762613706,0.632001655703,0.486598921938,0.465415904143,0.0835094189788,0.240149600132
26025,0.491675896464,0.666455457515,0.4872186865,0.477912870674,0.0758069909559,0.319726625696
26027,0.342022932424,0.669477079903,0.515828772589,0.346621088716,0.0879548379442,0.319726625696
26029,0.442126256749,0.72587345738,0.522839311583,0.476974775869,0.0219513774626,0.240149600132
26031,0.4503061733,0.652857942117,0.484366606273,0.449643085288,0.0204754087433,0.240149600132
26033,0.489007819602,0.627126610791,0.430448888498,0.475023429674,0.0196517305802,0.268114548679
26035,0.348790827076,0.670110019038,0.404449204267,0.470357914498,0.0456077558399,0.319726625696
26037,0.451197130853,0.709249117603,0.576364694266,0.421735008669,0.0595282962613,0.343794333163
26039,0.452650692298,0.668407031982,0.51678255013,0.38526100043,0.0338310253989,0.268114548679
26041,0.430300332036,0.633279076421,0.458345557036,0.509541222848,0.0207092348902,0.240149600132
26043,0.488107697698,0.615754848858,0.4858658203,0.525035115513,0.0196436712269,0.210339717737
26045,0.477835312897,0.703221703271,0.579075464897,0.442892917673,0.0673577385774,0.389173534068
26047,0.48684773171,0.707631598541,0.531175324941,0.528859889022,0.0207935019894,0.210339717737
26049,0.469255046012,0.672173386708,0.43108991919,0.475266334694,0.0547865700949,0.410690736716
26051,0.328527276977,0.66223921743,0.450052992436,0.422012221837,0.0450822264537,0.319726625696
26053,0.412417576679,0.644563276002,0.441033418633,0.517119380806,0.00849978287686,0.294560551084
26055,0.499686095912,0.69483647401,0.547269053017,0.488412088615,0.0369313214902,0.210339717737
26057,0.359951209287,0.594431453873,0.454322071247,0.47365971881,0.0542767212236,0.366905513541
26059,0.384428488193,0.637431442299,0.522505951416,0.450786720156,0.0808066238234,0.319726625696
26061,0.494532962763,0.65785800992,0.448872485573,0.521109444647,0.00789793237554,0.294560551084
26063,0.505229434787,0.635364423502,0.477780911775,0.538433932531,0.0421209208536,0.294560551084
26065,0.50681727154,0.674324808199,0.463757457669,0.559541089682,0.0624976679374,0.366905513541
26067,0.411696372271,0.643658133323,0.49154747137,0.444701064553,0.0619879223078,0.431533548159
26069,0.422664872642,0.682442654525,0.462239024266,0.458684851119,0.0356367659251,0.319726625696
26071,0.42130264018,0.579741611184,0.465136746116,0.479382312231,0.0159332953306,0.240149600132
26073,0.427240563404,0.678905821891,0.428403600247,0.458854653758,0.0512119291746,0.343794333163
26075,0.485444310958,0.634784248649,0.455307827236,0.447185213935,0.0703901511694,0.343794333163
26077,0.492864055449,0.69544011204,0.463639955888,0.488792475522,0.0761402905918,0.366905513541
26079,0.410426657662,0.658664534965,0.489754182767,0.401797658114,0.03790048137,0.210339717737
26081,0.5203900837,0.717859232147,0.516718173704,0.548205027635,0.0616688622564,0.389173534068
26083,0.513136242638,0.70579102622,0.492115335532,0.419151183602,0.00656935116651,0.210339717737
26085,0.353560676075,0.648894344399,0.393773981547,0.405829490474,0.0478135542787,0.294560551084
26087,0.48594126954,0.655811226292,0.555185119887,0.417041768725,0.0519230827745,0.366905513541
26089,0.458917989373,0.701836234643,0.544641941611,0.51607430453,0.0334435546789,0.210339717737
26091,0.513327084387,0.660343504115,0.508015603058,0.471050031864,0.0748857345552,0.240149600132
26093,0.464714072368,0.689428550864,0.651142819455,0.415119679823,0.0611445704192,0.294560551084
26095,0.557987460749,0.574051830908,0.45454273169,0.42744641842,0.0140337327371,0.210339717737
26097,0.511853188899,0.674208593161,0.565130788406,0.561431337242,0.0176392464447,0.240149600132
26099,0.491029585782,0.681041380695,0.508601086996,0.432495859147,0.0566721224804,0.471442808603
26101,0.411963138768,0.682485204175,0.501297674952,0.483834688896,0.0451851499655,0.268114548679
26103,0.510751411303,0.597699400931,0.480432864092,0.499864162219,0.00981068368,0.343794333163
26105,0.385160057821,0.684529588611,0.499991371268,0.509752800816,0.0492892984593,0.319726625696
26107,0.365331344948,0.686365333503,0.484098573852,0.468999621475,0.0521345489065,0.389173534068
26109,0.381341641249,0.652288166694,0.5198628738,0.495221223536,0.0314557502727,0.240149600132
26111,0.490324146163,0.669029934643,0.500772061211,0.462999331603,0.0498097902225,0.366905513541
26113,0.375365479496,0.634631652701,0.526850304184,0.472010229536,0.0429886520837,0.240149600132
26115,0.493734767086,0.63468209918,0.525014561948,0.442294588075,0.0705208443841,0.343794333163
26117,0.488325151265,0.686984448318,0.477750096355,0.465314796805,0.0562908495604,0.366905513541
26119,0.394945339404,0.590379018221,0.458956146825,0.417442911784,0.0274799730301,0.240149600132
26121,0.450162318627,0.724094402988,0.439027567712,0.461488012609,0.0589866676508,0.410690736716
26123,0.335160856174,0.651486364078,0.473500313997,0.454881508083,0.0554342339122,0.389173534068
26125,0.552806389348,0.686554178031,0.514216784632,0.480953389213,0.0588505414979,0.410690736716
26127,0.374019273218,0.609900768443,0.483519747005,0.494454646234,0.0542059944326,0.389173534068
26129,0.371562427184,0.712667538289,0.42222108359,0.432166078009,0.0408158089837,0.240149600132
26131,0.499330286725,0.655497511745,0.506933398749,0.492217278763,0.00759587785023,0.294560551084
26133,0.442994760327,0.675194820362,0.463645134626,0.490752085857,0.0466317265325,0.410690736716
26135,0.396719519894,0.66829248197,0.49058510933,0.480326913685,0.03204581625,0.240149600132
26137,0.484963102523,0.736937303091,0.533077193345,0.458725052231,0.0280841671912,0.240149600132
26139,0.49633107838,0.755473626755,0.604608231533,0.518948382779,0.0643468145434,0.471442808603
26141,0.388333725898,0.65797687578,0.511960697744,0.545269459314,0.0235070214799,0.210339717737
26143,0.399747180049,0.611470709023,0.457090379172,0.454546416604,0.0427733827732,0.240149600132
26145,0.540641515214,0.661146317642,0.435255294132,0.473834650711,0.05112529234,0.471442808603
26147,0.364184453308,0.653806936017,0.492404759295,0.455649553403,0.0534236081607,0.389173534068
26149,0.378787820732,0.615557932489,0.508313741916,0.500870805804,0.0863930589535,0.294560551084
26151,0.508234214858,0.625754569068,0.495980378794,0.497258775856,0.047615607512,0.389173534068
26153,0.519365996239,0.665180067915,0.388008443489,0.470313114896,0.0172786939766,0.240149600132
26155,0.504828172882,0.630206147783,0.514292454336,0.45424245031,0.0573649692396,0.431533548159
26157,0.448765261317,0.640111082134,0.505245595519,0.475578995596,0.0481169237713,0.366905513541
26159,0.477778352223,0.627016324928,0.473839908773,0.459160655778,0.0791789186927,0.410690736716
26161,0.549564241829,0.675226686423,0.517064823028,0.519131086163,0.0660246287101,0.343794333163
